song,artist,start_date,end_date,rank,ranking_list
Glamorous,Fergie Featuring Ludacris,2007-03-31,2007-04-06,1,Billboard Hot 100
This Is Why I'm Hot,Mims,2007-03-31,2007-04-06,2,Billboard Hot 100
Don't Matter,Akon,2007-03-31,2007-04-06,3,Billboard Hot 100
Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,2007-03-31,2007-04-06,4,Billboard Hot 100
The Sweet Escape,Gwen Stefani Featuring Akon,2007-03-31,2007-04-06,5,Billboard Hot 100
Throw Some D's,Rich Boy Featuring Polow Da Don,2007-03-31,2007-04-06,6,Billboard Hot 100
It's Not Over,Daughtry,2007-03-31,2007-04-06,7,Billboard Hot 100
Girlfriend,Avril Lavigne,2007-03-31,2007-04-06,8,Billboard Hot 100
What Goes Around...Comes Around,Justin Timberlake,2007-03-31,2007-04-06,9,Billboard Hot 100
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,2007-03-31,2007-04-06,10,Billboard Hot 100
Say It Right,Nelly Furtado,2007-03-31,2007-04-06,11,Billboard Hot 100
You,Lloyd Featuring Lil Wayne,2007-03-31,2007-04-06,12,Billboard Hot 100
Ice Box,Omarion,2007-03-31,2007-04-06,13,Billboard Hot 100
Lost Without U,Robin Thicke,2007-03-31,2007-04-06,14,Billboard Hot 100
Last Night,Diddy Featuring Keyshia Cole,2007-03-31,2007-04-06,15,Billboard Hot 100
Irreplaceable,Beyonce,2007-03-31,2007-04-06,16,Billboard Hot 100
If Everyone Cared,Nickelback,2007-03-31,2007-04-06,17,Billboard Hot 100
Make It Rain,Fat Joe Featuring Lil Wayne,2007-03-31,2007-04-06,18,Billboard Hot 100
Runaway Love,Ludacris Featuring Mary J. Blige,2007-03-31,2007-04-06,19,Billboard Hot 100
I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),2007-03-31,2007-04-06,20,Billboard Hot 100
Break It Off,Rihanna & Sean Paul,2007-03-31,2007-04-06,21,Billboard Hot 100
Walk It Out,Unk,2007-03-31,2007-04-06,22,Billboard Hot 100
Go Getta,Young Jeezy Featuring R. Kelly,2007-03-31,2007-04-06,23,Billboard Hot 100
The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,2007-03-31,2007-04-06,24,Billboard Hot 100
Candyman,Christina Aguilera,2007-03-31,2007-04-06,25,Billboard Hot 100
Face Down,The Red Jumpsuit Apparatus,2007-03-31,2007-04-06,26,Billboard Hot 100
We Fly High,Jim Jones,2007-03-31,2007-04-06,27,Billboard Hot 100
How To Save A Life,The Fray,2007-03-31,2007-04-06,28,Billboard Hot 100
U + Ur Hand,P!nk,2007-03-31,2007-04-06,29,Billboard Hot 100
Before He Cheats,Carrie Underwood,2007-03-31,2007-04-06,30,Billboard Hot 100
On The Hotline,Pretty Ricky,2007-03-31,2007-04-06,31,Billboard Hot 100
Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,2007-03-31,2007-04-06,32,Billboard Hot 100
I Wanna Love You,Akon Featuring Snoop Dogg,2007-03-31,2007-04-06,33,Billboard Hot 100
Waiting On The World To Change,John Mayer,2007-03-31,2007-04-06,34,Billboard Hot 100
2 Step,Unk,2007-03-31,2007-04-06,35,Billboard Hot 100
Fergalicious,Fergie,2007-03-31,2007-04-06,36,Billboard Hot 100
Smack That,Akon Featuring Eminem,2007-03-31,2007-04-06,37,Billboard Hot 100
Buddy,Musiq Soulchild,2007-03-31,2007-04-06,38,Billboard Hot 100
Keep Holding On,Avril Lavigne,2007-03-31,2007-04-06,39,Billboard Hot 100
Chasing Cars,Snow Patrol,2007-03-31,2007-04-06,40,Billboard Hot 100
Wasted,Carrie Underwood,2007-03-31,2007-04-06,41,Billboard Hot 100
With Love,Hilary Duff,2007-03-31,2007-04-06,42,Billboard Hot 100
My Love,Justin Timberlake Featuring T.I.,2007-03-31,2007-04-06,43,Billboard Hot 100
Like A Boy,Ciara,2007-03-31,2007-04-06,44,Billboard Hot 100
She's Like The Wind,Lumidee Featuring Tony Sunshine,2007-03-31,2007-04-06,45,Billboard Hot 100
Boston,Augustana,2007-03-31,2007-04-06,46,Billboard Hot 100
Here (In Your Arms),Hellogoodbye,2007-03-31,2007-04-06,47,Billboard Hot 100
Home,Daughtry,2007-03-31,2007-04-06,48,Billboard Hot 100
Over It,Katharine McPhee,2007-03-31,2007-04-06,49,Billboard Hot 100
Top Back,T.I.,2007-03-31,2007-04-06,50,Billboard Hot 100
Snow ((Hey Oh)),Red Hot Chili Peppers,2007-03-31,2007-04-06,51,Billboard Hot 100
Stupid Boy,Keith Urban,2007-03-31,2007-04-06,52,Billboard Hot 100
"Pop, Lock & Drop It",Huey,2007-03-31,2007-04-06,53,Billboard Hot 100
Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,2007-03-31,2007-04-06,54,Billboard Hot 100
Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,2007-03-31,2007-04-06,55,Billboard Hot 100
Rock Yo Hips,Crime Mob Featuring Lil Scrappy,2007-03-31,2007-04-06,56,Billboard Hot 100
Poppin',Chris Brown Featuring Jay Biz,2007-03-31,2007-04-06,57,Billboard Hot 100
Into The Ocean,Blue October,2007-03-31,2007-04-06,58,Billboard Hot 100
Pain,Three Days Grace,2007-03-31,2007-04-06,59,Billboard Hot 100
Anyway,Martina McBride,2007-03-31,2007-04-06,60,Billboard Hot 100
Look After You,The Fray,2007-03-31,2007-04-06,61,Billboard Hot 100
Promise,Ciara,2007-03-31,2007-04-06,62,Billboard Hot 100
Beer In Mexico,Kenny Chesney,2007-03-31,2007-04-06,63,Billboard Hot 100
Wouldn't Get Far,The Game Featuring Kanye West,2007-03-31,2007-04-06,64,Billboard Hot 100
Settlin',Sugarland,2007-03-31,2007-04-06,65,Billboard Hot 100
Watching You,Rodney Atkins,2007-03-31,2007-04-06,66,Billboard Hot 100
Because Of You,Ne-Yo,2007-03-31,2007-04-06,67,Billboard Hot 100
Survivalism,Nine Inch Nails,2007-03-31,2007-04-06,68,Billboard Hot 100
Year 3000,Jonas Brothers,2007-03-31,2007-04-06,69,Billboard Hot 100
Ladies Love Country Boys,Trace Adkins,2007-03-31,2007-04-06,70,Billboard Hot 100
Stand,Rascal Flatts,2007-03-31,2007-04-06,71,Billboard Hot 100
Better Than Me,Hinder,2007-03-31,2007-04-06,72,Billboard Hot 100
Flathead,The Fratellis,2007-03-31,2007-04-06,73,Billboard Hot 100
