song,artist,start_date,end_date,rank,ranking_list
Bette Davis Eyes,Kim Carnes,1981-07-04,1981-07-10,1,Billboard Hot 100
All Those Years Ago,George Harrison,1981-07-04,1981-07-10,2,Billboard Hot 100
The One That You Love,Air Supply,1981-07-04,1981-07-10,3,Billboard Hot 100
Jessie's Girl,Rick Springfield,1981-07-04,1981-07-10,4,Billboard Hot 100
You Make My Dreams,Daryl Hall John Oates,1981-07-04,1981-07-10,5,Billboard Hot 100
Elvira,The Oak Ridge Boys,1981-07-04,1981-07-10,6,Billboard Hot 100
Medley,Stars On 45,1981-07-04,1981-07-10,7,Billboard Hot 100
A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,1981-07-04,1981-07-10,8,Billboard Hot 100
"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,1981-07-04,1981-07-10,9,Billboard Hot 100
I Don't Need You,Kenny Rogers,1981-07-04,1981-07-10,10,Billboard Hot 100
This Little Girl,Gary U.S. Bonds,1981-07-04,1981-07-10,11,Billboard Hot 100
Sukiyaki,A Taste Of Honey,1981-07-04,1981-07-10,12,Billboard Hot 100
America,Neil Diamond,1981-07-04,1981-07-10,13,Billboard Hot 100
Hearts,Marty Balin,1981-07-04,1981-07-10,14,Billboard Hot 100
Is It You,Lee Ritenour,1981-07-04,1981-07-10,15,Billboard Hot 100
What Are We Doin' In Love,Dottie West with Kenny Rogers,1981-07-04,1981-07-10,16,Billboard Hot 100
Gemini Dream,The Moody Blues,1981-07-04,1981-07-10,17,Billboard Hot 100
Slow Hand,The Pointer Sisters,1981-07-04,1981-07-10,18,Billboard Hot 100
Boy From New York City,The Manhattan Transfer,1981-07-04,1981-07-10,19,Billboard Hot 100
Winning,Santana,1981-07-04,1981-07-10,20,Billboard Hot 100
Modern Girl,Sheena Easton,1981-07-04,1981-07-10,21,Billboard Hot 100
Time,The Alan Parsons Project,1981-07-04,1981-07-10,22,Billboard Hot 100
Queen Of Hearts,Juice Newton,1981-07-04,1981-07-10,23,Billboard Hot 100
Being With You,Smokey Robinson,1981-07-04,1981-07-10,24,Billboard Hot 100
Fool In Love With You,Jim Photoglo,1981-07-04,1981-07-10,25,Billboard Hot 100
Living Inside Myself,Gino Vannelli,1981-07-04,1981-07-10,26,Billboard Hot 100
Seven Year Ache,Rosanne Cash,1981-07-04,1981-07-10,27,Billboard Hot 100
Sweet Baby,Stanley Clarke/George Duke,1981-07-04,1981-07-10,28,Billboard Hot 100
Take It On The Run,REO Speedwagon,1981-07-04,1981-07-10,29,Billboard Hot 100
Nobody Wins,Elton John,1981-07-04,1981-07-10,30,Billboard Hot 100
I Love You,Climax Blues Band,1981-07-04,1981-07-10,31,Billboard Hot 100
Stronger Than Before,Carole Bayer Sager,1981-07-04,1981-07-10,32,Billboard Hot 100
Don't Let Him Go,REO Speedwagon,1981-07-04,1981-07-10,33,Billboard Hot 100
The Stroke,Billy Squier,1981-07-04,1981-07-10,34,Billboard Hot 100
It's Now Or Never,John Schneider,1981-07-04,1981-07-10,35,Billboard Hot 100
A Life Of Illusion,Joe Walsh,1981-07-04,1981-07-10,36,Billboard Hot 100
Still Right Here In My Heart,Pure Prairie League,1981-07-04,1981-07-10,37,Billboard Hot 100
Touch Me When We're Dancing,Carpenters,1981-07-04,1981-07-10,38,Billboard Hot 100
Jones Vs. Jones,Kool & The Gang,1981-07-04,1981-07-10,39,Billboard Hot 100
Two Hearts,Stephanie Mills Featuring Teddy Pendergrass,1981-07-04,1981-07-10,40,Billboard Hot 100
Double Dutch Bus,Frankie Smith,1981-07-04,1981-07-10,41,Billboard Hot 100
(There's) No Gettin' Over Me,Ronnie Milsap,1981-07-04,1981-07-10,42,Billboard Hot 100
The Breakup Song (They Don't Write 'Em),Greg Kihn Band,1981-07-04,1981-07-10,43,Billboard Hot 100
In The Air Tonight,Phil Collins,1981-07-04,1981-07-10,44,Billboard Hot 100
Give It To Me Baby,Rick James,1981-07-04,1981-07-10,45,Billboard Hot 100
Rock And Roll Dreams Come Through,Jim Steinman,1981-07-04,1981-07-10,46,Billboard Hot 100
It Didn't Take Long,Spider,1981-07-04,1981-07-10,47,Billboard Hot 100
Lady (You Bring Me Up),Commodores,1981-07-04,1981-07-10,48,Billboard Hot 100
The Waiting,Tom Petty And The Heartbreakers,1981-07-04,1981-07-10,49,Billboard Hot 100
Sweetheart,Franke & The Knockouts,1981-07-04,1981-07-10,50,Billboard Hot 100
Urgent,Foreigner,1981-07-04,1981-07-10,51,Billboard Hot 100
Fantasy Girl,38 Special,1981-07-04,1981-07-10,52,Billboard Hot 100
Feels So Right,Alabama,1981-07-04,1981-07-10,53,Billboard Hot 100
Shaddap You Face,Joe Dolce,1981-07-04,1981-07-10,54,Billboard Hot 100
Tom Sawyer,Rush,1981-07-04,1981-07-10,55,Billboard Hot 100
Too Much Time On My Hands,Styx,1981-07-04,1981-07-10,56,Billboard Hot 100
Angel Of The Morning,Juice Newton,1981-07-04,1981-07-10,57,Billboard Hot 100
Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",1981-07-04,1981-07-10,58,Billboard Hot 100
Don't Want To Wait Anymore,The Tubes,1981-07-04,1981-07-10,59,Billboard Hot 100
You Are Forever,Smokey Robinson,1981-07-04,1981-07-10,60,Billboard Hot 100
How 'bout Us,Champaign,1981-07-04,1981-07-10,61,Billboard Hot 100
The Kid Is Hot Tonite,Loverboy,1981-07-04,1981-07-10,62,Billboard Hot 100
What She Does To Me (The Diana Song),The Producers,1981-07-04,1981-07-10,63,Billboard Hot 100
Suzi,Randy VanWarmer,1981-07-04,1981-07-10,64,Billboard Hot 100
Some Changes Are For Good,Dionne Warwick,1981-07-04,1981-07-10,65,Billboard Hot 100
Love On A Two Way Street,Stacy Lattisaw,1981-07-04,1981-07-10,66,Billboard Hot 100
Some Days Are Diamonds (Some Days Are Stone),John Denver,1981-07-04,1981-07-10,67,Billboard Hot 100
Say What,Jesse Winchester,1981-07-04,1981-07-10,68,Billboard Hot 100
Promises,Barbra Streisand,1981-07-04,1981-07-10,69,Billboard Hot 100
Everlasting Love,Rex Smith/Rachel Sweet,1981-07-04,1981-07-10,70,Billboard Hot 100
Fly Away,Blackfoot,1981-07-04,1981-07-10,71,Billboard Hot 100
The Real Thing,The Brothers Johnson,1981-07-04,1981-07-10,72,Billboard Hot 100
Walk Right Now,The Jacksons,1981-07-04,1981-07-10,73,Billboard Hot 100
It Hurts To Be In Love,Dan Hartman,1981-07-04,1981-07-10,74,Billboard Hot 100
Cool Love,Pablo Cruise,1981-07-04,1981-07-10,75,Billboard Hot 100
Watching The Wheels,John Lennon,1981-07-04,1981-07-10,76,Billboard Hot 100
What Cha' Gonna Do For Me,Chaka Khan,1981-07-04,1981-07-10,77,Billboard Hot 100
Another Ticket,Eric Clapton,1981-07-04,1981-07-10,78,Billboard Hot 100
Nicole,Point Blank,1981-07-04,1981-07-10,79,Billboard Hot 100
Really Wanna Know You,Gary Wright,1981-07-04,1981-07-10,80,Billboard Hot 100
Sign Of The Gypsy Queen,April Wine,1981-07-04,1981-07-10,81,Billboard Hot 100
She Did It,Michael Damian,1981-07-04,1981-07-10,82,Billboard Hot 100
Nightwalker,Gino Vannelli,1981-07-04,1981-07-10,83,Billboard Hot 100
You're My Girl,Franke & The Knockouts,1981-07-04,1981-07-10,84,Billboard Hot 100
Since I Don't Have You,Don McLean,1981-07-04,1981-07-10,85,Billboard Hot 100
Don't Let Go The Coat,The Who,1981-07-04,1981-07-10,86,Billboard Hot 100
Hard Times,James Taylor,1981-07-04,1981-07-10,87,Billboard Hot 100
"Someday, Someway",Robert Gordon,1981-07-04,1981-07-10,88,Billboard Hot 100
Rich Man,Terri Gibbs,1981-07-04,1981-07-10,89,Billboard Hot 100
American Memories,Shamus M'Cool,1981-07-04,1981-07-10,90,Billboard Hot 100
On And On And On,ABBA,1981-07-04,1981-07-10,91,Billboard Hot 100
I Can Take Care Of Myself,Billy & The Beaters,1981-07-04,1981-07-10,92,Billboard Hot 100
Morning Train (Nine To Five),Sheena Easton,1981-07-04,1981-07-10,93,Billboard Hot 100
Yearning For Your Love,The Gap Band,1981-07-04,1981-07-10,94,Billboard Hot 100
Ready For Love,Silverado,1981-07-04,1981-07-10,95,Billboard Hot 100
Arc Of A Diver,Steve Winwood,1981-07-04,1981-07-10,96,Billboard Hot 100
I Missed Again,Phil Collins,1981-07-04,1981-07-10,97,Billboard Hot 100
Give A Little Bit More,Cliff Richard,1981-07-04,1981-07-10,98,Billboard Hot 100
Brooklyn Girls,Robbie Dupree,1981-07-04,1981-07-10,99,Billboard Hot 100
Lovin' The Night Away,The Dillman Band,1981-07-04,1981-07-10,100,Billboard Hot 100
