song,artist,start_date,end_date,rank,ranking_list
TiK ToK,Ke$ha,2010-01-09,2010-01-15,1,Billboard Hot 100
Replay,Iyaz,2010-01-09,2010-01-15,2,Billboard Hot 100
Bad Romance,Lady Gaga,2010-01-09,2010-01-15,3,Billboard Hot 100
Fireflies,Owl City,2010-01-09,2010-01-15,4,Billboard Hot 100
Empire State Of Mind,Jay-Z + Alicia Keys,2010-01-09,2010-01-15,5,Billboard Hot 100
Whatcha Say,Jason Derulo,2010-01-09,2010-01-15,6,Billboard Hot 100
Down,Jay Sean Featuring Lil Wayne,2010-01-09,2010-01-15,7,Billboard Hot 100
Party In The U.S.A.,Miley Cyrus,2010-01-09,2010-01-15,8,Billboard Hot 100
Sexy Chick,David Guetta Featuring Akon,2010-01-09,2010-01-15,9,Billboard Hot 100
Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon,2010-01-09,2010-01-15,10,Billboard Hot 100
Meet Me Halfway,The Black Eyed Peas,2010-01-09,2010-01-15,11,Billboard Hot 100
BedRock,Young Money Featuring Lloyd,2010-01-09,2010-01-15,12,Billboard Hot 100
3,Britney Spears,2010-01-09,2010-01-15,13,Billboard Hot 100
I Gotta Feeling,The Black Eyed Peas,2010-01-09,2010-01-15,14,Billboard Hot 100
Paparazzi,Lady Gaga,2010-01-09,2010-01-15,15,Billboard Hot 100
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem",2010-01-09,2010-01-15,16,Billboard Hot 100
One Time,Justin Bieber,2010-01-09,2010-01-15,17,Billboard Hot 100
Hard,Rihanna Featuring Jeezy,2010-01-09,2010-01-15,18,Billboard Hot 100
You Belong With Me,Taylor Swift,2010-01-09,2010-01-15,19,Billboard Hot 100
Two Is Better Than One,Boys Like Girls Featuring Taylor Swift,2010-01-09,2010-01-15,20,Billboard Hot 100
I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz,2010-01-09,2010-01-15,21,Billboard Hot 100
Need You Now,Lady Antebellum,2010-01-09,2010-01-15,22,Billboard Hot 100
How Low,Ludacris,2010-01-09,2010-01-15,23,Billboard Hot 100
Sweet Dreams,Beyonce,2010-01-09,2010-01-15,24,Billboard Hot 100
Fifteen,Taylor Swift,2010-01-09,2010-01-15,25,Billboard Hot 100
Tie Me Down,New Boyz Featuring Ray J,2010-01-09,2010-01-15,26,Billboard Hot 100
Evacuate The Dancefloor,Cascada,2010-01-09,2010-01-15,27,Billboard Hot 100
Already Gone,Kelly Clarkson,2010-01-09,2010-01-15,28,Billboard Hot 100
Cowboy Casanova,Carrie Underwood,2010-01-09,2010-01-15,29,Billboard Hot 100
One Less Lonely Girl,Justin Bieber,2010-01-09,2010-01-15,30,Billboard Hot 100
Run This Town,"Jay-Z, Rihanna & Kanye West",2010-01-09,2010-01-15,31,Billboard Hot 100
Live Like We're Dying,Kris Allen,2010-01-09,2010-01-15,32,Billboard Hot 100
Money To Blow,Birdman Featuring Lil Wayne & Drake,2010-01-09,2010-01-15,33,Billboard Hot 100
"Hey, Soul Sister",Train,2010-01-09,2010-01-15,34,Billboard Hot 100
Use Somebody,Kings Of Leon,2010-01-09,2010-01-15,35,Billboard Hot 100
According To You,Orianthi,2010-01-09,2010-01-15,36,Billboard Hot 100
Telephone,Lady Gaga Featuring Beyonce,2010-01-09,2010-01-15,37,Billboard Hot 100
Fallin' For You,Colbie Caillat,2010-01-09,2010-01-15,38,Billboard Hot 100
Naturally,Selena Gomez & The Scene,2010-01-09,2010-01-15,39,Billboard Hot 100
Give It Up To Me,Shakira Featuring Lil Wayne,2010-01-09,2010-01-15,40,Billboard Hot 100
Gangsta Luv,Snoop Dogg Featuring The-Dream,2010-01-09,2010-01-15,41,Billboard Hot 100
Say Aah,Trey Songz Featuring Fabolous,2010-01-09,2010-01-15,42,Billboard Hot 100
Russian Roulette,Rihanna,2010-01-09,2010-01-15,43,Billboard Hot 100
Smile,Uncle Kracker,2010-01-09,2010-01-15,44,Billboard Hot 100
Body Language,Jesse McCartney Featuring T-Pain,2010-01-09,2010-01-15,45,Billboard Hot 100
Baby By Me,50 Cent Featuring Ne-Yo,2010-01-09,2010-01-15,46,Billboard Hot 100
If You Only Knew,Shinedown,2010-01-09,2010-01-15,47,Billboard Hot 100
Steady Mobbin',Young Money Featuring Gucci Mane,2010-01-09,2010-01-15,48,Billboard Hot 100
White Liar,Miranda Lambert,2010-01-09,2010-01-15,49,Billboard Hot 100
Do I,Luke Bryan,2010-01-09,2010-01-15,50,Billboard Hot 100
Uprising,Muse,2010-01-09,2010-01-15,51,Billboard Hot 100
Spotlight,Gucci Mane Featuring Usher,2010-01-09,2010-01-15,52,Billboard Hot 100
Crawl,Chris Brown,2010-01-09,2010-01-15,53,Billboard Hot 100
The Truth,Jason Aldean,2010-01-09,2010-01-15,54,Billboard Hot 100
Try Sleeping With A Broken Heart,Alicia Keys,2010-01-09,2010-01-15,55,Billboard Hot 100
All The Right Moves,OneRepublic,2010-01-09,2010-01-15,56,Billboard Hot 100
Life After You,Daughtry,2010-01-09,2010-01-15,57,Billboard Hot 100
Never Gonna Be Alone,Nickelback,2010-01-09,2010-01-15,58,Billboard Hot 100
In My Head,Jason Derulo,2010-01-09,2010-01-15,59,Billboard Hot 100
Southern Voice,Tim McGraw,2010-01-09,2010-01-15,60,Billboard Hot 100
Consider Me Gone,Reba,2010-01-09,2010-01-15,61,Billboard Hot 100
I Invented Sex,Trey Songz Featuring Drake,2010-01-09,2010-01-15,62,Billboard Hot 100
Haven't Met You Yet,Michael Buble,2010-01-09,2010-01-15,63,Billboard Hot 100
I Will Not Bow,Breaking Benjamin,2010-01-09,2010-01-15,64,Billboard Hot 100
Hillbilly Bone,Blake Shelton Featuring Trace Adkins,2010-01-09,2010-01-15,65,Billboard Hot 100
Imma Be,The Black Eyed Peas,2010-01-09,2010-01-15,66,Billboard Hot 100
I Am,Mary J. Blige,2010-01-09,2010-01-15,67,Billboard Hot 100
Whataya Want From Me,Adam Lambert,2010-01-09,2010-01-15,68,Billboard Hot 100
I'm Going In,Drake Featuring Lil Wayne & Young Jeezy,2010-01-09,2010-01-15,69,Billboard Hot 100
It Kills Me,Melanie Fiona,2010-01-09,2010-01-15,70,Billboard Hot 100
Carry Out,Timbaland Featuring Justin Timberlake,2010-01-09,2010-01-15,71,Billboard Hot 100
Vanilla Twilight,Owl City,2010-01-09,2010-01-15,72,Billboard Hot 100
Break,Three Days Grace,2010-01-09,2010-01-15,73,Billboard Hot 100
Why Don't We Just Dance,Josh Turner,2010-01-09,2010-01-15,74,Billboard Hot 100
I Wanna Make You Close Your Eyes,Dierks Bentley,2010-01-09,2010-01-15,75,Billboard Hot 100
Eight Second Ride,Jake Owen,2010-01-09,2010-01-15,76,Billboard Hot 100
