song,artist,start_date,end_date,rank,ranking_list
"Sugar, Sugar",The Archies,1969-10-04,1969-10-10,1,Billboard Hot 100
Jean,Oliver,1969-10-04,1969-10-10,2,Billboard Hot 100
Little Woman,Bobby Sherman,1969-10-04,1969-10-10,3,Billboard Hot 100
Easy To Be Hard,Three Dog Night,1969-10-04,1969-10-10,4,Billboard Hot 100
I Can't Get Next To You,The Temptations,1969-10-04,1969-10-10,5,Billboard Hot 100
Honky Tonk Women,The Rolling Stones,1969-10-04,1969-10-10,6,Billboard Hot 100
Green River,Creedence Clearwater Revival,1969-10-04,1969-10-10,7,Billboard Hot 100
Everybody's Talkin',Nilsson,1969-10-04,1969-10-10,8,Billboard Hot 100
Hot Fun In The Summertime,Sly & The Family Stone,1969-10-04,1969-10-10,9,Billboard Hot 100
"Oh, What A Night",The Dells,1969-10-04,1969-10-10,10,Billboard Hot 100
This Girl Is A Woman Now,Gary Puckett And The Union Gap,1969-10-04,1969-10-10,11,Billboard Hot 100
I'll Never Fall In Love Again,Tom Jones,1969-10-04,1969-10-10,12,Billboard Hot 100
Get Together,The Youngbloods,1969-10-04,1969-10-10,13,Billboard Hot 100
Suspicious Minds,Elvis Presley,1969-10-04,1969-10-10,14,Billboard Hot 100
That's The Way Love Is,Marvin Gaye,1969-10-04,1969-10-10,15,Billboard Hot 100
Keem-O-Sabe,The Electric Indian,1969-10-04,1969-10-10,16,Billboard Hot 100
A Boy Named Sue,Johnny Cash,1969-10-04,1969-10-10,17,Billboard Hot 100
Hurt So Bad,The Lettermen,1969-10-04,1969-10-10,18,Billboard Hot 100
When I Die,Motherlode,1969-10-04,1969-10-10,19,Billboard Hot 100
I'm Gonna Make You Mine,Lou Christie,1969-10-04,1969-10-10,20,Billboard Hot 100
Lay Lady Lay,Bob Dylan,1969-10-04,1969-10-10,21,Billboard Hot 100
What's The Use Of Breaking Up,Jerry Butler,1969-10-04,1969-10-10,22,Billboard Hot 100
Your Good Thing (Is About To End),Lou Rawls,1969-10-04,1969-10-10,23,Billboard Hot 100
Baby It's You,Smith,1969-10-04,1969-10-10,24,Billboard Hot 100
Sugar On Sunday,The Clique,1969-10-04,1969-10-10,25,Billboard Hot 100
I'd Wait A Million Years,The Grass Roots,1969-10-04,1969-10-10,26,Billboard Hot 100
Carry Me Back,The Rascals,1969-10-04,1969-10-10,27,Billboard Hot 100
"You, I",The Rugbys,1969-10-04,1969-10-10,28,Billboard Hot 100
Tracy,The Cuff Links,1969-10-04,1969-10-10,29,Billboard Hot 100
What Kind Of Fool Do You Think I Am,Bill Deal & The Rhondels,1969-10-04,1969-10-10,30,Billboard Hot 100
Share Your Love With Me,Aretha Franklin,1969-10-04,1969-10-10,31,Billboard Hot 100
Soul Deep,The Box Tops,1969-10-04,1969-10-10,32,Billboard Hot 100
In A Moment,The Intrigues,1969-10-04,1969-10-10,33,Billboard Hot 100
Move Over,Steppenwolf,1969-10-04,1969-10-10,34,Billboard Hot 100
Wedding Bell Blues,The 5th Dimension,1969-10-04,1969-10-10,35,Billboard Hot 100
Make Believe,Wind,1969-10-04,1969-10-10,36,Billboard Hot 100
