song,artist,start_date,end_date,rank,ranking_list
How You Remind Me,Nickelback,2001-12-29,2002-01-04,1,Billboard Hot 100
U Got It Bad,Usher,2001-12-29,2002-01-04,2,Billboard Hot 100
Family Affair,Mary J. Blige,2001-12-29,2002-01-04,3,Billboard Hot 100
Get The Party Started,P!nk,2001-12-29,2002-01-04,4,Billboard Hot 100
Hero,Enrique Iglesias,2001-12-29,2002-01-04,5,Billboard Hot 100
"Whenever, Wherever",Shakira,2001-12-29,2002-01-04,6,Billboard Hot 100
Always On Time,Ja Rule Featuring Ashanti,2001-12-29,2002-01-04,7,Billboard Hot 100
Differences,Ginuwine,2001-12-29,2002-01-04,8,Billboard Hot 100
My Sacrifice,Creed,2001-12-29,2002-01-04,9,Billboard Hot 100
Livin' It Up,Ja Rule Featuring Case,2001-12-29,2002-01-04,10,Billboard Hot 100
A Woman's Worth,Alicia Keys,2001-12-29,2002-01-04,11,Billboard Hot 100
Turn Off The Light,Nelly Furtado,2001-12-29,2002-01-04,12,Billboard Hot 100
Gone,'N Sync,2001-12-29,2002-01-04,13,Billboard Hot 100
Superman (It's Not Easy),Five For Fighting,2001-12-29,2002-01-04,14,Billboard Hot 100
Wherever You Will Go,The Calling,2001-12-29,2002-01-04,15,Billboard Hot 100
Rock The Boat,Aaliyah,2001-12-29,2002-01-04,16,Billboard Hot 100
I Do!!,Toya,2001-12-29,2002-01-04,17,Billboard Hot 100
I'm Real,Jennifer Lopez Featuring Ja Rule,2001-12-29,2002-01-04,18,Billboard Hot 100
Only Time,Enya,2001-12-29,2002-01-04,19,Billboard Hot 100
Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,2001-12-29,2002-01-04,20,Billboard Hot 100
Butterflies,Michael Jackson,2001-12-29,2002-01-04,21,Billboard Hot 100
We Thuggin',Fat Joe Featuring R. Kelly,2001-12-29,2002-01-04,22,Billboard Hot 100
Caramel,City High Featuring Eve,2001-12-29,2002-01-04,23,Billboard Hot 100
Fallin',Alicia Keys,2001-12-29,2002-01-04,24,Billboard Hot 100
#1,Nelly,2001-12-29,2002-01-04,25,Billboard Hot 100
In The End,Linkin Park,2001-12-29,2002-01-04,26,Billboard Hot 100
Hey Baby,No Doubt Featuring Bounty Killer,2001-12-29,2002-01-04,27,Billboard Hot 100
Son Of A Gun,"Janet Featuring Missy Elliott, P. Diddy & Carly Simon",2001-12-29,2002-01-04,28,Billboard Hot 100
Emotion,Destiny's Child,2001-12-29,2002-01-04,29,Billboard Hot 100
Where Were You (When The World Stopped Turning),Alan Jackson,2001-12-29,2002-01-04,30,Billboard Hot 100
It's Been Awhile,Staind,2001-12-29,2002-01-04,31,Billboard Hot 100
Dig In,Lenny Kravitz,2001-12-29,2002-01-04,32,Billboard Hot 100
I Wanna Talk About Me,Toby Keith,2001-12-29,2002-01-04,33,Billboard Hot 100
Roll Out (My Business),Ludacris,2001-12-29,2002-01-04,34,Billboard Hot 100
7 Days,Craig David,2001-12-29,2002-01-04,35,Billboard Hot 100
Standing Still,Jewel,2001-12-29,2002-01-04,36,Billboard Hot 100
Run,George Strait,2001-12-29,2002-01-04,37,Billboard Hot 100
"Lights, Camera, Action!",Mr. Cheeks,2001-12-29,2002-01-04,38,Billboard Hot 100
Good Morning Beautiful,Steve Holy,2001-12-29,2002-01-04,39,Billboard Hot 100
Hanging By A Moment,Lifehouse,2001-12-29,2002-01-04,40,Billboard Hot 100
Break Ya Neck,Busta Rhymes,2001-12-29,2002-01-04,41,Billboard Hot 100
Drops Of Jupiter (Tell Me),Train,2001-12-29,2002-01-04,42,Billboard Hot 100
Riding With Private Malone,David Ball,2001-12-29,2002-01-04,43,Billboard Hot 100
I'm Tryin',Trace Adkins,2001-12-29,2002-01-04,44,Billboard Hot 100
Alive,P.O.D.,2001-12-29,2002-01-04,45,Billboard Hot 100
Wrapped Up In You,Garth Brooks,2001-12-29,2002-01-04,46,Billboard Hot 100
Bouncin' Back (Bumpin' Me Against The Wall),Mystikal,2001-12-29,2002-01-04,47,Billboard Hot 100
Wrapped Around,Brad Paisley,2001-12-29,2002-01-04,48,Billboard Hot 100
You Gets No Love,Faith Evans,2001-12-29,2002-01-04,49,Billboard Hot 100
Raise Up,Petey Pablo,2001-12-29,2002-01-04,50,Billboard Hot 100
The Whole World,OutKast Featuring Killer Mike,2001-12-29,2002-01-04,51,Billboard Hot 100
"Girls, Girls, Girls",JAY-Z,2001-12-29,2002-01-04,52,Billboard Hot 100
No More Drama,Mary J. Blige,2001-12-29,2002-01-04,53,Billboard Hot 100
Blurry,Puddle Of Mudd,2001-12-29,2002-01-04,54,Billboard Hot 100
Lifetime,Maxwell,2001-12-29,2002-01-04,55,Billboard Hot 100
Bring On The Rain,Jo Dee Messina With Tim McGraw,2001-12-29,2002-01-04,56,Billboard Hot 100
Can't Fight The Moonlight,LeAnn Rimes,2001-12-29,2002-01-04,57,Billboard Hot 100
Everywhere,Michelle Branch,2001-12-29,2002-01-04,58,Billboard Hot 100
The World's Greatest,R. Kelly,2001-12-29,2002-01-04,59,Billboard Hot 100
Take Away,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet",2001-12-29,2002-01-04,60,Billboard Hot 100
Brotha,Angie Stone,2001-12-29,2002-01-04,61,Billboard Hot 100
Young'n (Holla Back),Fabolous,2001-12-29,2002-01-04,62,Billboard Hot 100
Ooohhhwee,Master P Featuring Weebie,2001-12-29,2002-01-04,63,Billboard Hot 100
I'm A Slave 4 U,Britney Spears,2001-12-29,2002-01-04,64,Billboard Hot 100
Goodbye,Jagged Edge,2001-12-29,2002-01-04,65,Billboard Hot 100
The Long Goodbye,Brooks & Dunn,2001-12-29,2002-01-04,66,Billboard Hot 100
Love Of A Woman,Travis Tritt,2001-12-29,2002-01-04,67,Billboard Hot 100
Let's Stay Home Tonight,Joe,2001-12-29,2002-01-04,68,Billboard Hot 100
Wish You Were Here,Incubus,2001-12-29,2002-01-04,69,Billboard Hot 100
Welcome To Atlanta,Jermaine Dupri & Ludacris,2001-12-29,2002-01-04,70,Billboard Hot 100
With Me,Lonestar,2001-12-29,2002-01-04,71,Billboard Hot 100
Dance With Me,112,2001-12-29,2002-01-04,72,Billboard Hot 100
God Bless The USA,Lee Greenwood,2001-12-29,2002-01-04,73,Billboard Hot 100
Ain't It Funny,Jennifer Lopez Featuring Ja Rule,2001-12-29,2002-01-04,74,Billboard Hot 100
From Her Mama (Mama Got A**),Juvenile,2001-12-29,2002-01-04,75,Billboard Hot 100
Fade,Staind,2001-12-29,2002-01-04,76,Billboard Hot 100
Don't You Forget It,Glenn Lewis,2001-12-29,2002-01-04,77,Billboard Hot 100
Stuck In A Moment You Can't Get Out Of,U2,2001-12-29,2002-01-04,78,Billboard Hot 100
Smooth Criminal,Alien Ant Farm,2001-12-29,2002-01-04,79,Billboard Hot 100
Drowning,Backstreet Boys,2001-12-29,2002-01-04,80,Billboard Hot 100
