song,artist,start_date,end_date,rank,ranking_list
I Kissed A Girl,Katy Perry,2008-07-26,2008-08-01,1,Billboard Hot 100
Take A Bow,Rihanna,2008-07-26,2008-08-01,2,Billboard Hot 100
Lollipop,Lil Wayne Featuring Static Major,2008-07-26,2008-08-01,3,Billboard Hot 100
Forever,Chris Brown,2008-07-26,2008-08-01,4,Billboard Hot 100
Bleeding Love,Leona Lewis,2008-07-26,2008-08-01,5,Billboard Hot 100
Pocketful Of Sunshine,Natasha Bedingfield,2008-07-26,2008-08-01,6,Billboard Hot 100
Viva La Vida,Coldplay,2008-07-26,2008-08-01,7,Billboard Hot 100
A Milli,Lil Wayne,2008-07-26,2008-08-01,8,Billboard Hot 100
7 Things,Miley Cyrus,2008-07-26,2008-08-01,9,Billboard Hot 100
Bust It Baby Part 2,Plies Featuring Ne-Yo,2008-07-26,2008-08-01,10,Billboard Hot 100
Leavin',Jesse McCartney,2008-07-26,2008-08-01,11,Billboard Hot 100
When I Grow Up,The Pussycat Dolls,2008-07-26,2008-08-01,12,Billboard Hot 100
Burnin' Up,Jonas Brothers,2008-07-26,2008-08-01,13,Billboard Hot 100
Dangerous,Kardinal Offishall Featuring Akon,2008-07-26,2008-08-01,14,Billboard Hot 100
Disturbia,Rihanna,2008-07-26,2008-08-01,15,Billboard Hot 100
Shake It,Metro Station,2008-07-26,2008-08-01,16,Billboard Hot 100
Closer,Ne-Yo,2008-07-26,2008-08-01,17,Billboard Hot 100
Get Like Me,David Banner Featuring Chris Brown,2008-07-26,2008-08-01,18,Billboard Hot 100
Lolli Lolli (Pop That Body),"Three 6 Mafia Featuring Project Pat, Young D & Superpower",2008-07-26,2008-08-01,19,Billboard Hot 100
I Luv Your Girl,The-Dream,2008-07-26,2008-08-01,20,Billboard Hot 100
No Air,Jordin Sparks Duet With Chris Brown,2008-07-26,2008-08-01,21,Billboard Hot 100
What You Got,Colby O'Donis Featuring Akon,2008-07-26,2008-08-01,22,Billboard Hot 100
Damaged,Danity Kane,2008-07-26,2008-08-01,23,Billboard Hot 100
It's Not My Time,3 Doors Down,2008-07-26,2008-08-01,24,Billboard Hot 100
All I Want To Do,Sugarland,2008-07-26,2008-08-01,25,Billboard Hot 100
Love In This Club,Usher Featuring Young Jeezy,2008-07-26,2008-08-01,26,Billboard Hot 100
Sexy Can I,Ray J & Yung Berg,2008-07-26,2008-08-01,27,Billboard Hot 100
Heaven Sent,Keyshia Cole,2008-07-26,2008-08-01,28,Billboard Hot 100
Realize,Colbie Caillat,2008-07-26,2008-08-01,29,Billboard Hot 100
Got Money,Lil Wayne Featuring T-Pain,2008-07-26,2008-08-01,30,Billboard Hot 100
American Boy,Estelle Featuring Kanye West,2008-07-26,2008-08-01,31,Billboard Hot 100
I'm Yours,Jason Mraz,2008-07-26,2008-08-01,32,Billboard Hot 100
In Love With A Girl,Gavin DeGraw,2008-07-26,2008-08-01,33,Billboard Hot 100
Get Silly,V.I.C.,2008-07-26,2008-08-01,34,Billboard Hot 100
Put On,Young Jeezy Featuring Kanye West,2008-07-26,2008-08-01,35,Billboard Hot 100
Love Song,Sara Bareilles,2008-07-26,2008-08-01,36,Billboard Hot 100
Summertime,New Kids On The Block,2008-07-26,2008-08-01,37,Billboard Hot 100
Should've Said No,Taylor Swift,2008-07-26,2008-08-01,38,Billboard Hot 100
