song,artist,start_date,end_date,rank,ranking_list
Irreplaceable,Beyonce,2007-02-03,2007-02-09,1,Billboard Hot 100
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,2007-02-03,2007-02-09,2,Billboard Hot 100
Say It Right,Nelly Furtado,2007-02-03,2007-02-09,3,Billboard Hot 100
I Wanna Love You,Akon Featuring Snoop Dogg,2007-02-03,2007-02-09,4,Billboard Hot 100
We Fly High,Jim Jones,2007-02-03,2007-02-09,5,Billboard Hot 100
It's Not Over,Daughtry,2007-02-03,2007-02-09,6,Billboard Hot 100
Fergalicious,Fergie,2007-02-03,2007-02-09,7,Billboard Hot 100
Smack That,Akon Featuring Eminem,2007-02-03,2007-02-09,8,Billboard Hot 100
How To Save A Life,The Fray,2007-02-03,2007-02-09,9,Billboard Hot 100
Welcome To The Black Parade,My Chemical Romance,2007-02-03,2007-02-09,10,Billboard Hot 100
Runaway Love,Ludacris Featuring Mary J. Blige,2007-02-03,2007-02-09,11,Billboard Hot 100
My Love,Justin Timberlake Featuring T.I.,2007-02-03,2007-02-09,12,Billboard Hot 100
What Goes Around...Comes Around,Justin Timberlake,2007-02-03,2007-02-09,13,Billboard Hot 100
Push It To The Limit,Corbin Bleu,2007-02-03,2007-02-09,14,Billboard Hot 100
It Ends Tonight,The All-American Rejects,2007-02-03,2007-02-09,15,Billboard Hot 100
Walk It Out,Unk,2007-02-03,2007-02-09,16,Billboard Hot 100
You,Lloyd Featuring Lil Wayne,2007-02-03,2007-02-09,17,Billboard Hot 100
Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,2007-02-03,2007-02-09,18,Billboard Hot 100
The Sweet Escape,Gwen Stefani Featuring Akon,2007-02-03,2007-02-09,19,Billboard Hot 100
Make It Rain,Fat Joe Featuring Lil Wayne,2007-02-03,2007-02-09,20,Billboard Hot 100
Lips Of An Angel,Hinder,2007-02-03,2007-02-09,21,Billboard Hot 100
Promise,Ciara,2007-02-03,2007-02-09,22,Billboard Hot 100
Suddenly I See,KT Tunstall,2007-02-03,2007-02-09,23,Billboard Hot 100
Walk Away (Remember Me),Paula DeAnda Featuring The DEY,2007-02-03,2007-02-09,24,Billboard Hot 100
Waiting On The World To Change,John Mayer,2007-02-03,2007-02-09,25,Billboard Hot 100
Keep Holding On,Avril Lavigne,2007-02-03,2007-02-09,26,Billboard Hot 100
Ice Box,Omarion,2007-02-03,2007-02-09,27,Billboard Hot 100
SexyBack,Justin Timberlake,2007-02-03,2007-02-09,28,Billboard Hot 100
Chasing Cars,Snow Patrol,2007-02-03,2007-02-09,29,Billboard Hot 100
That's That,Snoop Dogg Featuring R. Kelly,2007-02-03,2007-02-09,30,Billboard Hot 100
Before He Cheats,Carrie Underwood,2007-02-03,2007-02-09,31,Billboard Hot 100
Here (In Your Arms),Hellogoodbye,2007-02-03,2007-02-09,32,Billboard Hot 100
Snow ((Hey Oh)),Red Hot Chili Peppers,2007-02-03,2007-02-09,33,Billboard Hot 100
Far Away,Nickelback,2007-02-03,2007-02-09,34,Billboard Hot 100
Boston,Augustana,2007-02-03,2007-02-09,35,Billboard Hot 100
Wait A Minute,The Pussycat Dolls Featuring Timbaland,2007-02-03,2007-02-09,36,Billboard Hot 100
Money Maker,Ludacris Featuring Pharrell,2007-02-03,2007-02-09,37,Billboard Hot 100
Watching You,Rodney Atkins,2007-02-03,2007-02-09,38,Billboard Hot 100
Hurt,Christina Aguilera,2007-02-03,2007-02-09,39,Billboard Hot 100
Through Glass,Stone Sour,2007-02-03,2007-02-09,40,Billboard Hot 100
She's Everything,Brad Paisley,2007-02-03,2007-02-09,41,Billboard Hot 100
I Luv It,Young Jeezy,2007-02-03,2007-02-09,42,Billboard Hot 100
Tim McGraw,Taylor Swift,2007-02-03,2007-02-09,43,Billboard Hot 100
What Hurts The Most,Rascal Flatts,2007-02-03,2007-02-09,44,Billboard Hot 100
Wind It Up,Gwen Stefani,2007-02-03,2007-02-09,45,Billboard Hot 100
Face Down,The Red Jumpsuit Apparatus,2007-02-03,2007-02-09,46,Billboard Hot 100
Stupid Boy,Keith Urban,2007-02-03,2007-02-09,47,Billboard Hot 100
Top Back,T.I.,2007-02-03,2007-02-09,48,Billboard Hot 100
Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,2007-02-03,2007-02-09,49,Billboard Hot 100
If Everyone Cared,Nickelback,2007-02-03,2007-02-09,50,Billboard Hot 100
My Wish,Rascal Flatts,2007-02-03,2007-02-09,51,Billboard Hot 100
Poppin',Chris Brown Featuring Jay Biz,2007-02-03,2007-02-09,52,Billboard Hot 100
Into The Ocean,Blue October,2007-02-03,2007-02-09,53,Billboard Hot 100
Jump To The Rhythm,Jordan Pruitt,2007-02-03,2007-02-09,54,Billboard Hot 100
Tell Me,Diddy Featuring Christina Aguilera,2007-02-03,2007-02-09,55,Billboard Hot 100
Money In The Bank,Lil Scrappy Featuring Young Buck,2007-02-03,2007-02-09,56,Billboard Hot 100
Lost Without U,Robin Thicke,2007-02-03,2007-02-09,57,Billboard Hot 100
Fidelity,Regina Spektor,2007-02-03,2007-02-09,58,Billboard Hot 100
White & Nerdy,"""Weird Al"" Yankovic",2007-02-03,2007-02-09,59,Billboard Hot 100
Break It Off,Rihanna & Sean Paul,2007-02-03,2007-02-09,60,Billboard Hot 100
Listen,Beyonce,2007-02-03,2007-02-09,61,Billboard Hot 100
Pain,Three Days Grace,2007-02-03,2007-02-09,62,Billboard Hot 100
Amarillo Sky,Jason Aldean,2007-02-03,2007-02-09,63,Billboard Hot 100
Red High Heels,Kellie Pickler,2007-02-03,2007-02-09,64,Billboard Hot 100
Rockstar,Nickelback,2007-02-03,2007-02-09,65,Billboard Hot 100
It Just Comes Natural,George Strait,2007-02-03,2007-02-09,66,Billboard Hot 100
The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,2007-02-03,2007-02-09,67,Billboard Hot 100
Maneater,Nelly Furtado,2007-02-03,2007-02-09,68,Billboard Hot 100
Nothing Left To Lose,Mat Kearney,2007-02-03,2007-02-09,69,Billboard Hot 100
Zoom,Lil' Boosie Featuring Yung Joc,2007-02-03,2007-02-09,70,Billboard Hot 100
Want To,Sugarland,2007-02-03,2007-02-09,71,Billboard Hot 100
On The Hotline,Pretty Ricky,2007-02-03,2007-02-09,72,Billboard Hot 100
And I Am Telling You I'm Not Going,Jennifer Hudson,2007-02-03,2007-02-09,73,Billboard Hot 100
Alyssa Lies,Jason Michael Carroll,2007-02-03,2007-02-09,74,Billboard Hot 100
Ladies Love Country Boys,Trace Adkins,2007-02-03,2007-02-09,75,Billboard Hot 100
Throw Some D's,Rich Boy Featuring Polow Da Don,2007-02-03,2007-02-09,76,Billboard Hot 100
Glamorous,Fergie Featuring Ludacris,2007-02-03,2007-02-09,77,Billboard Hot 100
My Little Girl,Tim McGraw,2007-02-03,2007-02-09,78,Billboard Hot 100
Don't Matter,Akon,2007-02-03,2007-02-09,79,Billboard Hot 100
Streetcorner Symphony,Rob Thomas,2007-02-03,2007-02-09,80,Billboard Hot 100
If We Were A Movie,Hannah Montana,2007-02-03,2007-02-09,81,Billboard Hot 100
King Kong,Jibbs Featuring Chamillionaire,2007-02-03,2007-02-09,82,Billboard Hot 100
Lost One,Jay-Z Featuring Chrisette Michele,2007-02-03,2007-02-09,83,Billboard Hot 100
