song,artist,start_date,end_date,rank,ranking_list
You're Sixteen,Ringo Starr,1974-01-26,1974-02-01,1,Billboard Hot 100
Show And Tell,Al Wilson,1974-01-26,1974-02-01,2,Billboard Hot 100
The Way We Were,Barbra Streisand,1974-01-26,1974-02-01,3,Billboard Hot 100
I've Got To Use My Imagination,Gladys Knight And The Pips,1974-01-26,1974-02-01,4,Billboard Hot 100
The Joker,The Steve Miller Band,1974-01-26,1974-02-01,5,Billboard Hot 100
Love's Theme,Love Unlimited Orchestra,1974-01-26,1974-02-01,6,Billboard Hot 100
Smokin' In The Boy's Room,Brownsville Station,1974-01-26,1974-02-01,7,Billboard Hot 100
Let Me Be There,Olivia Newton-John,1974-01-26,1974-02-01,8,Billboard Hot 100
Time In A Bottle,Jim Croce,1974-01-26,1974-02-01,9,Billboard Hot 100
Americans,Byron MacGregor,1974-01-26,1974-02-01,10,Billboard Hot 100
Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,1974-01-26,1974-02-01,11,Billboard Hot 100
Living For The City,Stevie Wonder,1974-01-26,1974-02-01,12,Billboard Hot 100
"Never, Never Gonna Give Ya Up",Barry White,1974-01-26,1974-02-01,13,Billboard Hot 100
Spiders & Snakes,Jim Stafford,1974-01-26,1974-02-01,14,Billboard Hot 100
Me And Baby Brother,War,1974-01-26,1974-02-01,15,Billboard Hot 100
When I Fall In Love/Are You Lonesome Tonight,Donny Osmond,1974-01-26,1974-02-01,16,Billboard Hot 100
Helen Wheels,Paul McCartney And Wings,1974-01-26,1974-02-01,17,Billboard Hot 100
Jungle Boogie,Kool & The Gang,1974-01-26,1974-02-01,18,Billboard Hot 100
Walk Like A Man,Grand Funk,1974-01-26,1974-02-01,19,Billboard Hot 100
The Most Beautiful Girl,Charlie Rich,1974-01-26,1974-02-01,20,Billboard Hot 100
Livin' For You,Al Green,1974-01-26,1974-02-01,21,Billboard Hot 100
Put Your Hands Together,The O'Jays,1974-01-26,1974-02-01,22,Billboard Hot 100
Leave Me Alone (ruby Red Dress),Helen Reddy,1974-01-26,1974-02-01,23,Billboard Hot 100
Rock On,David Essex,1974-01-26,1974-02-01,24,Billboard Hot 100
Goodbye Yellow Brick Road,Elton John,1974-01-26,1974-02-01,25,Billboard Hot 100
Sister Mary Elephant (Shudd-Up!),Cheech & Chong,1974-01-26,1974-02-01,26,Billboard Hot 100
Let Your Hair Down,The Temptations,1974-01-26,1974-02-01,27,Billboard Hot 100
