song,artist,start_date,end_date,rank,ranking_list
Irreplaceable,Beyonce,2006-12-30,2007-01-05,1,Billboard Hot 100
I Wanna Love You,Akon Featuring Snoop Dogg,2006-12-30,2007-01-05,2,Billboard Hot 100
Smack That,Akon Featuring Eminem,2006-12-30,2007-01-05,3,Billboard Hot 100
Fergalicious,Fergie,2006-12-30,2007-01-05,4,Billboard Hot 100
My Love,Justin Timberlake Featuring T.I.,2006-12-30,2007-01-05,5,Billboard Hot 100
Say It Right,Nelly Furtado,2006-12-30,2007-01-05,6,Billboard Hot 100
We Fly High,Jim Jones,2006-12-30,2007-01-05,7,Billboard Hot 100
How To Save A Life,The Fray,2006-12-30,2007-01-05,8,Billboard Hot 100
Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,2006-12-30,2007-01-05,9,Billboard Hot 100
Lips Of An Angel,Hinder,2006-12-30,2007-01-05,10,Billboard Hot 100
Promise,Ciara,2006-12-30,2007-01-05,11,Billboard Hot 100
Wind It Up,Gwen Stefani,2006-12-30,2007-01-05,12,Billboard Hot 100
Walk It Out,Unk,2006-12-30,2007-01-05,13,Billboard Hot 100
I Luv It,Young Jeezy,2006-12-30,2007-01-05,14,Billboard Hot 100
Money Maker,Ludacris Featuring Pharrell,2006-12-30,2007-01-05,15,Billboard Hot 100
SexyBack,Justin Timberlake,2006-12-30,2007-01-05,16,Billboard Hot 100
Chasing Cars,Snow Patrol,2006-12-30,2007-01-05,17,Billboard Hot 100
It Ends Tonight,The All-American Rejects,2006-12-30,2007-01-05,18,Billboard Hot 100
Keep Holding On,Avril Lavigne,2006-12-30,2007-01-05,19,Billboard Hot 100
Far Away,Nickelback,2006-12-30,2007-01-05,20,Billboard Hot 100
Hurt,Christina Aguilera,2006-12-30,2007-01-05,21,Billboard Hot 100
Walk Away (Remember Me),Paula DeAnda Featuring The DEY,2006-12-30,2007-01-05,22,Billboard Hot 100
Before He Cheats,Carrie Underwood,2006-12-30,2007-01-05,23,Billboard Hot 100
That's That,Snoop Dogg Featuring R. Kelly,2006-12-30,2007-01-05,24,Billboard Hot 100
You Don't Know,"Eminem, 50 Cent, Lloyd Banks & Ca$his",2006-12-30,2007-01-05,25,Billboard Hot 100
You,Lloyd Featuring Lil Wayne,2006-12-30,2007-01-05,26,Billboard Hot 100
Welcome To The Black Parade,My Chemical Romance,2006-12-30,2007-01-05,27,Billboard Hot 100
Say Goodbye,Chris Brown,2006-12-30,2007-01-05,28,Billboard Hot 100
Waiting On The World To Change,John Mayer,2006-12-30,2007-01-05,29,Billboard Hot 100
Make It Rain,Fat Joe Featuring Lil Wayne,2006-12-30,2007-01-05,30,Billboard Hot 100
