song,artist,start_date,end_date,rank,ranking_list
Firework,Katy Perry,2010-12-25,2010-12-31,1,Billboard Hot 100
What's My Name?,Rihanna Featuring Drake,2010-12-25,2010-12-31,2,Billboard Hot 100
Grenade,Bruno Mars,2010-12-25,2010-12-31,3,Billboard Hot 100
Raise Your Glass,P!nk,2010-12-25,2010-12-31,4,Billboard Hot 100
We R Who We R,Kesha,2010-12-25,2010-12-31,5,Billboard Hot 100
Only Girl (In The World),Rihanna,2010-12-25,2010-12-31,6,Billboard Hot 100
Just The Way You Are,Bruno Mars,2010-12-25,2010-12-31,7,Billboard Hot 100
The Time (Dirty Bit),The Black Eyed Peas,2010-12-25,2010-12-31,8,Billboard Hot 100
Just A Dream,Nelly,2010-12-25,2010-12-31,9,Billboard Hot 100
Bottoms Up,Trey Songz Featuring Nicki Minaj,2010-12-25,2010-12-31,10,Billboard Hot 100
Black And Yellow,Wiz Khalifa,2010-12-25,2010-12-31,11,Billboard Hot 100
Like A G6,Far*East Movement Featuring Cataracs & Dev,2010-12-25,2010-12-31,12,Billboard Hot 100
DJ Got Us Fallin' In Love,Usher Featuring Pitbull,2010-12-25,2010-12-31,13,Billboard Hot 100
Dynamite,Taio Cruz,2010-12-25,2010-12-31,14,Billboard Hot 100
Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,2010-12-25,2010-12-31,15,Billboard Hot 100
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,2010-12-25,2010-12-31,16,Billboard Hot 100
Please Don't Go,Mike Posner,2010-12-25,2010-12-31,17,Billboard Hot 100
That's All She Wrote,T.I. Featuring Eminem,2010-12-25,2010-12-31,18,Billboard Hot 100
Stereo Love,Edward Maya & Vika Jigulina,2010-12-25,2010-12-31,19,Billboard Hot 100
Teenage Dream,Katy Perry,2010-12-25,2010-12-31,20,Billboard Hot 100
Animal,Neon Trees,2010-12-25,2010-12-31,21,Billboard Hot 100
Yeah 3X,Chris Brown,2010-12-25,2010-12-31,22,Billboard Hot 100
F**k You! (Forget You),Cee Lo Green,2010-12-25,2010-12-31,23,Billboard Hot 100
Coming Home,Diddy - Dirty Money Featuring Skylar Grey,2010-12-25,2010-12-31,24,Billboard Hot 100
Secrets,OneRepublic,2010-12-25,2010-12-31,25,Billboard Hot 100
Right Thru Me,Nicki Minaj,2010-12-25,2010-12-31,26,Billboard Hot 100
Whip My Hair,WILLOW,2010-12-25,2010-12-31,27,Billboard Hot 100
If I Die Young,The Band Perry,2010-12-25,2010-12-31,28,Billboard Hot 100
Right Above It,Lil Wayne Featuring Drake,2010-12-25,2010-12-31,29,Billboard Hot 100
Club Can't Handle Me,Flo Rida Featuring David Guetta,2010-12-25,2010-12-31,30,Billboard Hot 100
I Like It,Enrique Iglesias Featuring Pitbull,2010-12-25,2010-12-31,31,Billboard Hot 100
Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,2010-12-25,2010-12-31,32,Billboard Hot 100
Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,2010-12-25,2010-12-31,33,Billboard Hot 100
Back To December,Taylor Swift,2010-12-25,2010-12-31,34,Billboard Hot 100
