song,artist,start_date,end_date,rank,ranking_list
Lose Yourself,Eminem,2002-11-16,2002-11-22,1,Billboard Hot 100
Work It,"Missy ""Misdemeanor"" Elliott",2002-11-16,2002-11-22,2,Billboard Hot 100
Dilemma,Nelly Featuring Kelly Rowland,2002-11-16,2002-11-22,3,Billboard Hot 100
Luv U Better,LL Cool J,2002-11-16,2002-11-22,4,Billboard Hot 100
Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",2002-11-16,2002-11-22,5,Billboard Hot 100
Underneath It All,No Doubt Featuring Lady Saw,2002-11-16,2002-11-22,6,Billboard Hot 100
The Game Of Love,Santana Featuring Michelle Branch,2002-11-16,2002-11-22,7,Billboard Hot 100
Die Another Day,Madonna,2002-11-16,2002-11-22,8,Billboard Hot 100
A Moment Like This,Kelly Clarkson,2002-11-16,2002-11-22,9,Billboard Hot 100
Gimme The Light,Sean Paul,2002-11-16,2002-11-22,10,Billboard Hot 100
Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss,2002-11-16,2002-11-22,11,Billboard Hot 100
Sk8er Boi,Avril Lavigne,2002-11-16,2002-11-22,12,Billboard Hot 100
One Last Breath,Creed,2002-11-16,2002-11-22,13,Billboard Hot 100
Like I Love You,Justin Timberlake,2002-11-16,2002-11-22,14,Billboard Hot 100
Complicated,Avril Lavigne,2002-11-16,2002-11-22,15,Billboard Hot 100
Gangsta Lovin',Eve Featuring Alicia Keys,2002-11-16,2002-11-22,16,Billboard Hot 100
'03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles,2002-11-16,2002-11-22,17,Billboard Hot 100
dontchange,Musiq,2002-11-16,2002-11-22,18,Billboard Hot 100
Baby,Ashanti,2002-11-16,2002-11-22,19,Billboard Hot 100
Landslide,Dixie Chicks,2002-11-16,2002-11-22,20,Billboard Hot 100
When The Last Time,Clipse,2002-11-16,2002-11-22,21,Billboard Hot 100
Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,2002-11-16,2002-11-22,22,Billboard Hot 100
Somebody Like You,Keith Urban,2002-11-16,2002-11-22,23,Billboard Hot 100
If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,2002-11-16,2002-11-22,24,Billboard Hot 100
Po' Folks,Nappy Roots Featuring Anthony Hamilton,2002-11-16,2002-11-22,25,Billboard Hot 100
Gotta Get Thru This,Daniel Bedingfield,2002-11-16,2002-11-22,26,Billboard Hot 100
She Hates Me,Puddle Of Mudd,2002-11-16,2002-11-22,27,Billboard Hot 100
I Care 4 U,Aaliyah,2002-11-16,2002-11-22,28,Billboard Hot 100
Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,2002-11-16,2002-11-22,29,Billboard Hot 100
These Days,Rascal Flatts,2002-11-16,2002-11-22,30,Billboard Hot 100
A Thousand Miles,Vanessa Carlton,2002-11-16,2002-11-22,31,Billboard Hot 100
Heaven,DJ Sammy & Yanou Featuring Do,2002-11-16,2002-11-22,32,Billboard Hot 100
Goodbye To You,Michelle Branch,2002-11-16,2002-11-22,33,Billboard Hot 100
I'm Gonna Getcha Good!,Shania Twain,2002-11-16,2002-11-22,34,Billboard Hot 100
Work In Progress,Alan Jackson,2002-11-16,2002-11-22,35,Billboard Hot 100
Stole,Kelly Rowland,2002-11-16,2002-11-22,36,Billboard Hot 100
Your Body Is A Wonderland,John Mayer,2002-11-16,2002-11-22,37,Billboard Hot 100
Girl Talk,TLC,2002-11-16,2002-11-22,38,Billboard Hot 100
She'll Leave You With A Smile,George Strait,2002-11-16,2002-11-22,39,Billboard Hot 100
Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee",2002-11-16,2002-11-22,40,Billboard Hot 100
I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",2002-11-16,2002-11-22,41,Billboard Hot 100
My Town,Montgomery Gentry,2002-11-16,2002-11-22,42,Billboard Hot 100
Who's Your Daddy?,Toby Keith,2002-11-16,2002-11-22,43,Billboard Hot 100
Disease,matchbox twenty,2002-11-16,2002-11-22,44,Billboard Hot 100
Beautiful Mess,Diamond Rio,2002-11-16,2002-11-22,45,Billboard Hot 100
Starry Eyed Surprise,Oakenfold Featuring Shifty Shellshock,2002-11-16,2002-11-22,46,Billboard Hot 100
You Know You're Right,Nirvana,2002-11-16,2002-11-22,47,Billboard Hot 100
Cry,Faith Hill,2002-11-16,2002-11-22,48,Billboard Hot 100
Stingy,Ginuwine,2002-11-16,2002-11-22,49,Billboard Hot 100
React,Erick Sermon Featuring Redman,2002-11-16,2002-11-22,50,Billboard Hot 100
