song,artist,start_date,end_date,rank,ranking_list
Lose Yourself,Eminem,2002-12-28,2003-01-03,1,Billboard Hot 100
Work It,"Missy ""Misdemeanor"" Elliott",2002-12-28,2003-01-03,2,Billboard Hot 100
Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss,2002-12-28,2003-01-03,3,Billboard Hot 100
'03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles,2002-12-28,2003-01-03,4,Billboard Hot 100
Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee",2002-12-28,2003-01-03,5,Billboard Hot 100
Beautiful,Christina Aguilera,2002-12-28,2003-01-03,6,Billboard Hot 100
"Bump, Bump, Bump",B2K & P. Diddy,2002-12-28,2003-01-03,7,Billboard Hot 100
Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,2002-12-28,2003-01-03,8,Billboard Hot 100
Underneath It All,No Doubt Featuring Lady Saw,2002-12-28,2003-01-03,9,Billboard Hot 100
The Game Of Love,Santana Featuring Michelle Branch,2002-12-28,2003-01-03,10,Billboard Hot 100
Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,2002-12-28,2003-01-03,11,Billboard Hot 100
Gimme The Light,Sean Paul,2002-12-28,2003-01-03,12,Billboard Hot 100
She Hates Me,Puddle Of Mudd,2002-12-28,2003-01-03,13,Billboard Hot 100
Landslide,Dixie Chicks,2002-12-28,2003-01-03,14,Billboard Hot 100
Miss You,Aaliyah,2002-12-28,2003-01-03,15,Billboard Hot 100
I'm With You,Avril Lavigne,2002-12-28,2003-01-03,16,Billboard Hot 100
Luv U Better,LL Cool J,2002-12-28,2003-01-03,17,Billboard Hot 100
dontchange,Musiq,2002-12-28,2003-01-03,18,Billboard Hot 100
Thugz Mansion,2Pac,2002-12-28,2003-01-03,19,Billboard Hot 100
Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",2002-12-28,2003-01-03,20,Billboard Hot 100
Family Portrait,P!nk,2002-12-28,2003-01-03,21,Billboard Hot 100
Your Body Is A Wonderland,John Mayer,2002-12-28,2003-01-03,22,Billboard Hot 100
She'll Leave You With A Smile,George Strait,2002-12-28,2003-01-03,23,Billboard Hot 100
One Last Breath,Creed,2002-12-28,2003-01-03,24,Billboard Hot 100
All I Have,Jennifer Lopez Featuring LL Cool J,2002-12-28,2003-01-03,25,Billboard Hot 100
Dilemma,Nelly Featuring Kelly Rowland,2002-12-28,2003-01-03,26,Billboard Hot 100
When The Last Time,Clipse,2002-12-28,2003-01-03,27,Billboard Hot 100
Who's Your Daddy?,Toby Keith,2002-12-28,2003-01-03,28,Billboard Hot 100
Cry Me A River,Justin Timberlake,2002-12-28,2003-01-03,29,Billboard Hot 100
These Days,Rascal Flatts,2002-12-28,2003-01-03,30,Billboard Hot 100
19 Somethin',Mark Wills,2002-12-28,2003-01-03,31,Billboard Hot 100
Ignition,R. Kelly,2002-12-28,2003-01-03,32,Billboard Hot 100
Disease,matchbox twenty,2002-12-28,2003-01-03,33,Billboard Hot 100
Picture,Kid Rock Featuring Sheryl Crow,2002-12-28,2003-01-03,34,Billboard Hot 100
Die Another Day,Madonna,2002-12-28,2003-01-03,35,Billboard Hot 100
I Should Be...,Dru Hill,2002-12-28,2003-01-03,36,Billboard Hot 100
Fabulous,Jaheim Featuring Tha Rayne,2002-12-28,2003-01-03,37,Billboard Hot 100
When I'm Gone,3 Doors Down,2002-12-28,2003-01-03,38,Billboard Hot 100
Made You Look,Nas,2002-12-28,2003-01-03,39,Billboard Hot 100
Stole,Kelly Rowland,2002-12-28,2003-01-03,40,Billboard Hot 100
Complicated,Avril Lavigne,2002-12-28,2003-01-03,41,Billboard Hot 100
Like I Love You,Justin Timberlake,2002-12-28,2003-01-03,42,Billboard Hot 100
Do That...,Baby Featuring P. Diddy,2002-12-28,2003-01-03,43,Billboard Hot 100
Fall Into Me,Emerson Drive,2002-12-28,2003-01-03,44,Billboard Hot 100
Satisfaction,Eve,2002-12-28,2003-01-03,45,Billboard Hot 100
Somebody Like You,Keith Urban,2002-12-28,2003-01-03,46,Billboard Hot 100
Lifestyles Of The Rich And Famous,Good Charlotte,2002-12-28,2003-01-03,47,Billboard Hot 100
React,Erick Sermon Featuring Redman,2002-12-28,2003-01-03,48,Billboard Hot 100
Wanksta,50 Cent,2002-12-28,2003-01-03,49,Billboard Hot 100
