song,artist,start_date,end_date,rank,ranking_list
Private Eyes,Daryl Hall John Oates,1981-11-07,1981-11-13,1,Billboard Hot 100
Start Me Up,The Rolling Stones,1981-11-07,1981-11-13,2,Billboard Hot 100
Arthur's Theme (Best That You Can Do),Christopher Cross,1981-11-07,1981-11-13,3,Billboard Hot 100
For Your Eyes Only,Sheena Easton,1981-11-07,1981-11-13,4,Billboard Hot 100
Tryin' To Live My Life Without You,Bob Seger,1981-11-07,1981-11-13,5,Billboard Hot 100
The Night Owls,Little River Band,1981-11-07,1981-11-13,6,Billboard Hot 100
Hard To Say,Dan Fogelberg,1981-11-07,1981-11-13,7,Billboard Hot 100
I've Done Everything For You,Rick Springfield,1981-11-07,1981-11-13,8,Billboard Hot 100
Here I Am (Just When I Thought I Was Over You),Air Supply,1981-11-07,1981-11-13,9,Billboard Hot 100
Waiting For A Girl Like You,Foreigner,1981-11-07,1981-11-13,10,Billboard Hot 100
When She Was My Girl,Four Tops,1981-11-07,1981-11-13,11,Billboard Hot 100
The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,1981-11-07,1981-11-13,12,Billboard Hot 100
Endless Love,Diana Ross & Lionel Richie,1981-11-07,1981-11-13,13,Billboard Hot 100
Physical,Olivia Newton-John,1981-11-07,1981-11-13,14,Billboard Hot 100
We're In This Love Together,Al Jarreau,1981-11-07,1981-11-13,15,Billboard Hot 100
Oh No,Commodores,1981-11-07,1981-11-13,16,Billboard Hot 100
Say Goodbye To Hollywood,Billy Joel,1981-11-07,1981-11-13,17,Billboard Hot 100
Just Once,Quincy Jones Featuring James Ingram,1981-11-07,1981-11-13,18,Billboard Hot 100
Every Little Thing She Does Is Magic,The Police,1981-11-07,1981-11-13,19,Billboard Hot 100
The Old Songs,Barry Manilow,1981-11-07,1981-11-13,20,Billboard Hot 100
Why Do Fools Fall In Love,Diana Ross,1981-11-07,1981-11-13,21,Billboard Hot 100
Step By Step,Eddie Rabbitt,1981-11-07,1981-11-13,22,Billboard Hot 100
Share Your Love With Me,Kenny Rogers,1981-11-07,1981-11-13,23,Billboard Hot 100
Super Freak (Part I),Rick James,1981-11-07,1981-11-13,24,Billboard Hot 100
Young Turks,Rod Stewart,1981-11-07,1981-11-13,25,Billboard Hot 100
"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,1981-11-07,1981-11-13,26,Billboard Hot 100
Atlanta Lady (Something About Your Love),Marty Balin,1981-11-07,1981-11-13,27,Billboard Hot 100
Sausalito Summernight,Diesel,1981-11-07,1981-11-13,28,Billboard Hot 100
Let's Groove,"Earth, Wind & Fire",1981-11-07,1981-11-13,29,Billboard Hot 100
Trouble,Lindsey Buckingham,1981-11-07,1981-11-13,30,Billboard Hot 100
Leather And Lace,Stevie Nicks With Don Henley,1981-11-07,1981-11-13,31,Billboard Hot 100
Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,1981-11-07,1981-11-13,32,Billboard Hot 100
Harden My Heart,Quarterflash,1981-11-07,1981-11-13,33,Billboard Hot 100
"My Girl (Gone, Gone, Gone)",Chilliwack,1981-11-07,1981-11-13,34,Billboard Hot 100
Our Lips Are Sealed,Go-Go's,1981-11-07,1981-11-13,35,Billboard Hot 100
No Reply At All,Genesis,1981-11-07,1981-11-13,36,Billboard Hot 100
Take My Heart (You Can Have It If You Want It),Kool & The Gang,1981-11-07,1981-11-13,37,Billboard Hot 100
Promises In The Dark,Pat Benatar,1981-11-07,1981-11-13,38,Billboard Hot 100
The Sweetest Thing (I've Ever Known),Juice Newton,1981-11-07,1981-11-13,39,Billboard Hot 100
Don't Stop Believin',Journey,1981-11-07,1981-11-13,40,Billboard Hot 100
Never Too Much,Luther Vandross,1981-11-07,1981-11-13,41,Billboard Hot 100
Who's Crying Now,Journey,1981-11-07,1981-11-13,42,Billboard Hot 100
Steal The Night,Stevie Woods,1981-11-07,1981-11-13,43,Billboard Hot 100
"I Want You, I Need You",Chris Christian,1981-11-07,1981-11-13,44,Billboard Hot 100
Alien,Atlanta Rhythm Section,1981-11-07,1981-11-13,45,Billboard Hot 100
Urgent,Foreigner,1981-11-07,1981-11-13,46,Billboard Hot 100
One More Night,Streek,1981-11-07,1981-11-13,47,Billboard Hot 100
Poor Man's Son,Survivor,1981-11-07,1981-11-13,48,Billboard Hot 100
When She Dances,Joey Scarbury,1981-11-07,1981-11-13,49,Billboard Hot 100
Heart Like A Wheel,The Steve Miller Band,1981-11-07,1981-11-13,50,Billboard Hot 100
Yesterday's Songs,Neil Diamond,1981-11-07,1981-11-13,51,Billboard Hot 100
Hold On Tight,Electric Light Orchestra,1981-11-07,1981-11-13,52,Billboard Hot 100
In The Dark,Billy Squier,1981-11-07,1981-11-13,53,Billboard Hot 100
Magic Power,Triumph,1981-11-07,1981-11-13,54,Billboard Hot 100
Twilight,Electric Light Orchestra,1981-11-07,1981-11-13,55,Billboard Hot 100
I Could Never Miss You (More Than I Do),Lulu,1981-11-07,1981-11-13,56,Billboard Hot 100
Bet Your Heart On Me,Johnny Lee,1981-11-07,1981-11-13,57,Billboard Hot 100
Queen Of Hearts,Juice Newton,1981-11-07,1981-11-13,58,Billboard Hot 100
The Voice,The Moody Blues,1981-11-07,1981-11-13,59,Billboard Hot 100
You Saved My Soul,Burton Cummings,1981-11-07,1981-11-13,60,Billboard Hot 100
