song,artist,start_date,end_date,rank,ranking_list
Do Wah Diddy Diddy,Manfred Mann,1964-10-17,1964-10-23,1,Billboard Hot 100
Dancing In The Street,Martha & The Vandellas,1964-10-17,1964-10-23,2,Billboard Hot 100
"Oh, Pretty Woman",Roy Orbison And The Candy Men,1964-10-17,1964-10-23,3,Billboard Hot 100
We'll Sing In The Sunshine,Gale Garnett,1964-10-17,1964-10-23,4,Billboard Hot 100
Last Kiss,J. Frank Wilson and The Cavaliers,1964-10-17,1964-10-23,5,Billboard Hot 100
Remember (Walkin' in the Sand),The Shangri-Las,1964-10-17,1964-10-23,6,Billboard Hot 100
A Summer Song,Chad & Jeremy,1964-10-17,1964-10-23,7,Billboard Hot 100
It Hurts To Be In Love,Gene Pitney,1964-10-17,1964-10-23,8,Billboard Hot 100
When I Grow Up (To Be A Man),The Beach Boys,1964-10-17,1964-10-23,9,Billboard Hot 100
Let It Be Me,Betty Everett & Jerry Butler,1964-10-17,1964-10-23,10,Billboard Hot 100
Bread And Butter,The Newbeats,1964-10-17,1964-10-23,11,Billboard Hot 100
Baby Love,The Supremes,1964-10-17,1964-10-23,12,Billboard Hot 100
Little Honda,The Hondells,1964-10-17,1964-10-23,13,Billboard Hot 100
Chug-A-Lug,Roger Miller,1964-10-17,1964-10-23,14,Billboard Hot 100
You Must Believe Me,The Impressions,1964-10-17,1964-10-23,15,Billboard Hot 100
Baby I Need Your Loving,Four Tops,1964-10-17,1964-10-23,16,Billboard Hot 100
Matchbox,The Beatles,1964-10-17,1964-10-23,17,Billboard Hot 100
Funny (How Time Slips Away),Joe Hinton,1964-10-17,1964-10-23,18,Billboard Hot 100
G.T.O.,Ronny And The Daytonas,1964-10-17,1964-10-23,19,Billboard Hot 100
Have I The Right?,The Honeycombs,1964-10-17,1964-10-23,20,Billboard Hot 100
I'm On The Outside (Looking In),Little Anthony And The Imperials,1964-10-17,1964-10-23,21,Billboard Hot 100
Come A Little Bit Closer,Jay & The Americans,1964-10-17,1964-10-23,22,Billboard Hot 100
Ride The Wild Surf,Jan & Dean,1964-10-17,1964-10-23,23,Billboard Hot 100
The Door Is Still Open To My Heart,Dean Martin,1964-10-17,1964-10-23,24,Billboard Hot 100
Tobacco Road,The Nashville Teens,1964-10-17,1964-10-23,25,Billboard Hot 100
Girl (Why You Wanna Make Me Blue),The Temptations,1964-10-17,1964-10-23,26,Billboard Hot 100
From A Window,Billy J. Kramer With The Dakotas,1964-10-17,1964-10-23,27,Billboard Hot 100
On The Street Where You Live,Andy Williams,1964-10-17,1964-10-23,28,Billboard Hot 100
I'm Crying,The Animals,1964-10-17,1964-10-23,29,Billboard Hot 100
"Softly, As I Leave You",Frank Sinatra,1964-10-17,1964-10-23,30,Billboard Hot 100
I Like It,Gerry And The Pacemakers,1964-10-17,1964-10-23,31,Billboard Hot 100
Baby Don't You Do It,Marvin Gaye,1964-10-17,1964-10-23,32,Billboard Hot 100
20-75,Willie Mitchell,1964-10-17,1964-10-23,33,Billboard Hot 100
Haunted House,Jumpin' Gene Simmons,1964-10-17,1964-10-23,34,Billboard Hot 100
Rhythm,Major Lance,1964-10-17,1964-10-23,35,Billboard Hot 100
"Mercy, Mercy",Don Covay & The Goodtimers,1964-10-17,1964-10-23,36,Billboard Hot 100
I've Got Sand In My Shoes,The Drifters,1964-10-17,1964-10-23,37,Billboard Hot 100
House Of The Rising Sun,The Animals,1964-10-17,1964-10-23,38,Billboard Hot 100
Slow Down,The Beatles,1964-10-17,1964-10-23,39,Billboard Hot 100
Everybody Knows (I Still Love You),The Dave Clark Five,1964-10-17,1964-10-23,40,Billboard Hot 100
I Don't Want To See Tomorrow,Nat King Cole,1964-10-17,1964-10-23,41,Billboard Hot 100
Cousin Of Mine,Sam Cooke,1964-10-17,1964-10-23,42,Billboard Hot 100
Do You Want To Dance,Del Shannon,1964-10-17,1964-10-23,43,Billboard Hot 100
All Cried Out,Dusty Springfield,1964-10-17,1964-10-23,44,Billboard Hot 100
Funny Girl,Barbra Streisand,1964-10-17,1964-10-23,45,Billboard Hot 100
That's What Love Is Made Of,The Miracles,1964-10-17,1964-10-23,46,Billboard Hot 100
Ain't That Loving You Baby,Elvis Presley,1964-10-17,1964-10-23,47,Billboard Hot 100
I Don't Want To See You Again,Peter And Gordon,1964-10-17,1964-10-23,48,Billboard Hot 100
Who Can I Turn To (When Nobody Needs Me),Tony Bennett,1964-10-17,1964-10-23,49,Billboard Hot 100
Save It For Me,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",1964-10-17,1964-10-23,50,Billboard Hot 100
Good Night Baby,The Butterflys,1964-10-17,1964-10-23,51,Billboard Hot 100
Teen Beat '65,Sandy Nelson,1964-10-17,1964-10-23,52,Billboard Hot 100
Death Of An Angel,The Kingsmen,1964-10-17,1964-10-23,53,Billboard Hot 100
Baby Be Mine,The Jelly Beans,1964-10-17,1964-10-23,54,Billboard Hot 100
Out Of Sight,James Brown,1964-10-17,1964-10-23,55,Billboard Hot 100
You Really Got Me,The Kinks,1964-10-17,1964-10-23,56,Billboard Hot 100
I Wanna Be With You,Nancy Wilson,1964-10-17,1964-10-23,57,Billboard Hot 100
The James Bond Theme,Billy Strange,1964-10-17,1964-10-23,58,Billboard Hot 100
Leader Of The Pack,The Shangri-Las,1964-10-17,1964-10-23,59,Billboard Hot 100
Smack Dab In The Middle,Ray Charles,1964-10-17,1964-10-23,60,Billboard Hot 100
So Long Dearie,Louis Armstrong,1964-10-17,1964-10-23,61,Billboard Hot 100
La La La La La,The Blendells,1964-10-17,1964-10-23,62,Billboard Hot 100
Bless Our Love,Gene Chandler,1964-10-17,1964-10-23,63,Billboard Hot 100
Lumberjack,Brook Benton,1964-10-17,1964-10-23,64,Billboard Hot 100
Try Me,Jimmy Hughes,1964-10-17,1964-10-23,65,Billboard Hot 100
When You're Young And In Love,Ruby And The Romantics,1964-10-17,1964-10-23,66,Billboard Hot 100
Pearly Shells (Popo O Ewa),Burl Ives,1964-10-17,1964-10-23,67,Billboard Hot 100
Is It True,Brenda Lee,1964-10-17,1964-10-23,68,Billboard Hot 100
I Wouldn't Trade You For The World,The Bachelors,1964-10-17,1964-10-23,69,Billboard Hot 100
I Had A Talk With My Man,Mitty Collier,1964-10-17,1964-10-23,70,Billboard Hot 100
Wendy,The Beach Boys,1964-10-17,1964-10-23,71,Billboard Hot 100
Beach Girl,Pat Boone,1964-10-17,1964-10-23,72,Billboard Hot 100
Ask Me,Elvis Presley With The Jordanaires,1964-10-17,1964-10-23,73,Billboard Hot 100
Jump Back,Rufus Thomas,1964-10-17,1964-10-23,74,Billboard Hot 100
Little Queenie,Bill Black's Combo,1964-10-17,1964-10-23,75,Billboard Hot 100
Something You Got,Ramsey Lewis Trio,1964-10-17,1964-10-23,76,Billboard Hot 100
"The Anaheim, Azusa & Cucamonga Sewing Circle, Book Review And Timing Associ",Jan & Dean,1964-10-17,1964-10-23,77,Billboard Hot 100
Runnin' Out Of Fools,Aretha Franklin,1964-10-17,1964-10-23,78,Billboard Hot 100
I'm Into Something Good,Herman's Hermits,1964-10-17,1964-10-23,79,Billboard Hot 100
Time Is On My Side,The Rolling Stones,1964-10-17,1964-10-23,80,Billboard Hot 100
L-O-V-E,Nat King Cole,1964-10-17,1964-10-23,81,Billboard Hot 100
I See You,Cathy & Joe,1964-10-17,1964-10-23,82,Billboard Hot 100
Baby Baby All The Time,The Superbs,1964-10-17,1964-10-23,83,Billboard Hot 100
Opportunity,The Jewels,1964-10-17,1964-10-23,84,Billboard Hot 100
Little Honda,The Beach Boys,1964-10-17,1964-10-23,85,Billboard Hot 100
The Things In This House,Bobby Darin,1964-10-17,1964-10-23,86,Billboard Hot 100
She's Not There,The Zombies,1964-10-17,1964-10-23,87,Billboard Hot 100
Up Above My Head (I Hear Music In The Air),Al (He's the King) Hirt,1964-10-17,1964-10-23,88,Billboard Hot 100
Look Away,Garnet Mimms,1964-10-17,1964-10-23,89,Billboard Hot 100
Needle In A Haystack,The Velvelettes,1964-10-17,1964-10-23,90,Billboard Hot 100
If You Want This Love,Sonny Knight,1964-10-17,1964-10-23,91,Billboard Hot 100
The Dartell Stomp,The Mustangs,1964-10-17,1964-10-23,92,Billboard Hot 100
Don't Spread It Around,Barbara Lynn,1964-10-17,1964-10-23,93,Billboard Hot 100
Shaggy Dog,Mickey Lee Lane,1964-10-17,1964-10-23,94,Billboard Hot 100
I Can't Believe What You Say (For Seeing What You Do),Ike & Tina Turner,1964-10-17,1964-10-23,95,Billboard Hot 100
