song,artist,start_date,end_date,rank,ranking_list
Love Is Blue (L'amour Est Bleu),Paul Mauriat,1968-03-09,1968-03-15,1,Billboard Hot 100
(Theme From) Valley Of The Dolls,Dionne Warwick,1968-03-09,1968-03-15,2,Billboard Hot 100
(Sittin' On) The Dock Of The Bay,Otis Redding,1968-03-09,1968-03-15,3,Billboard Hot 100
Simon Says,1910 Fruitgum Co.,1968-03-09,1968-03-15,4,Billboard Hot 100
I Wish It Would Rain,The Temptations,1968-03-09,1968-03-15,5,Billboard Hot 100
Just Dropped In (To See What Condition My Condition Was In),The First Edition,1968-03-09,1968-03-15,6,Billboard Hot 100
Spooky,Classics IV,1968-03-09,1968-03-15,7,Billboard Hot 100
I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart,1968-03-09,1968-03-15,8,Billboard Hot 100
La - La - Means I Love You,The Delfonics,1968-03-09,1968-03-15,9,Billboard Hot 100
Everything That Touches You,The Association,1968-03-09,1968-03-15,10,Billboard Hot 100
I Thank You,Sam & Dave,1968-03-09,1968-03-15,11,Billboard Hot 100
"Baby, Now That I've Found You",The Foundations,1968-03-09,1968-03-15,12,Billboard Hot 100
Bottle Of Wine,The Fireballs,1968-03-09,1968-03-15,13,Billboard Hot 100
Walk Away Renee,Four Tops,1968-03-09,1968-03-15,14,Billboard Hot 100
The End Of Our Road,Gladys Knight And The Pips,1968-03-09,1968-03-15,15,Billboard Hot 100
We're A Winner,The Impressions,1968-03-09,1968-03-15,16,Billboard Hot 100
(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,1968-03-09,1968-03-15,17,Billboard Hot 100
Words,Bee Gees,1968-03-09,1968-03-15,18,Billboard Hot 100
Dance To The Music,Sly & The Family Stone,1968-03-09,1968-03-15,19,Billboard Hot 100
Too Much Talk,Paul Revere & The Raiders Featuring Mark Lindsay,1968-03-09,1968-03-15,20,Billboard Hot 100
Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen,1968-03-09,1968-03-15,21,Billboard Hot 100
Nobody But Me,The Human Beinz,1968-03-09,1968-03-15,22,Billboard Hot 100
There Is,The Dells,1968-03-09,1968-03-15,23,Billboard Hot 100
Valleri,The Monkees,1968-03-09,1968-03-15,24,Billboard Hot 100
Green Tambourine,The Lemon Pipers,1968-03-09,1968-03-15,25,Billboard Hot 100
The Ballad Of Bonnie And Clyde,Georgie Fame,1968-03-09,1968-03-15,26,Billboard Hot 100
Kiss Me Goodbye,Petula Clark,1968-03-09,1968-03-15,27,Billboard Hot 100
Will You Love Me Tomorrow,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",1968-03-09,1968-03-15,28,Billboard Hot 100
