song,artist,start_date,end_date,rank,ranking_list
Glamorous,Fergie Featuring Ludacris,2007-03-24,2007-03-30,1,Billboard Hot 100
This Is Why I'm Hot,Mims,2007-03-24,2007-03-30,2,Billboard Hot 100
Don't Matter,Akon,2007-03-24,2007-03-30,3,Billboard Hot 100
The Sweet Escape,Gwen Stefani Featuring Akon,2007-03-24,2007-03-30,4,Billboard Hot 100
Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,2007-03-24,2007-03-30,5,Billboard Hot 100
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,2007-03-24,2007-03-30,6,Billboard Hot 100
It's Not Over,Daughtry,2007-03-24,2007-03-30,7,Billboard Hot 100
What Goes Around...Comes Around,Justin Timberlake,2007-03-24,2007-03-30,8,Billboard Hot 100
Girlfriend,Avril Lavigne,2007-03-24,2007-03-30,9,Billboard Hot 100
Say It Right,Nelly Furtado,2007-03-24,2007-03-30,10,Billboard Hot 100
Runaway Love,Ludacris Featuring Mary J. Blige,2007-03-24,2007-03-30,11,Billboard Hot 100
Ice Box,Omarion,2007-03-24,2007-03-30,12,Billboard Hot 100
Break It Off,Rihanna & Sean Paul,2007-03-24,2007-03-30,13,Billboard Hot 100
Irreplaceable,Beyonce,2007-03-24,2007-03-30,14,Billboard Hot 100
Lost Without U,Robin Thicke,2007-03-24,2007-03-30,15,Billboard Hot 100
You,Lloyd Featuring Lil Wayne,2007-03-24,2007-03-30,16,Billboard Hot 100
Last Night,Diddy Featuring Keyshia Cole,2007-03-24,2007-03-30,17,Billboard Hot 100
If Everyone Cared,Nickelback,2007-03-24,2007-03-30,18,Billboard Hot 100
Walk It Out,Unk,2007-03-24,2007-03-30,19,Billboard Hot 100
Make It Rain,Fat Joe Featuring Lil Wayne,2007-03-24,2007-03-30,20,Billboard Hot 100
On The Hotline,Pretty Ricky,2007-03-24,2007-03-30,21,Billboard Hot 100
I Wanna Love You,Akon Featuring Snoop Dogg,2007-03-24,2007-03-30,22,Billboard Hot 100
How To Save A Life,The Fray,2007-03-24,2007-03-30,23,Billboard Hot 100
Go Getta,Young Jeezy Featuring R. Kelly,2007-03-24,2007-03-30,24,Billboard Hot 100
We Fly High,Jim Jones,2007-03-24,2007-03-30,25,Billboard Hot 100
