song,artist,start_date,end_date,rank,ranking_list
Grazing In The Grass,Hugh Masekela,1968-07-20,1968-07-26,1,Billboard Hot 100
Lady Willpower,Gary Puckett And The Union Gap,1968-07-20,1968-07-26,2,Billboard Hot 100
Jumpin' Jack Flash,The Rolling Stones,1968-07-20,1968-07-26,3,Billboard Hot 100
This Guy's In Love With You,Herb Alpert,1968-07-20,1968-07-26,4,Billboard Hot 100
The Horse,Cliff Nobles & Co.,1968-07-20,1968-07-26,5,Billboard Hot 100
Stoned Soul Picnic,The 5th Dimension,1968-07-20,1968-07-26,6,Billboard Hot 100
Hurdy Gurdy Man,Donovan,1968-07-20,1968-07-26,7,Billboard Hot 100
Classical Gas,Mason Williams,1968-07-20,1968-07-26,8,Billboard Hot 100
"Hello, I Love You",The Doors,1968-07-20,1968-07-26,9,Billboard Hot 100
Indian Lake,The Cowsills,1968-07-20,1968-07-26,10,Billboard Hot 100
Reach Out Of The Darkness,Friend And Lover,1968-07-20,1968-07-26,11,Billboard Hot 100
Here Comes The Judge,Shorty Long,1968-07-20,1968-07-26,12,Billboard Hot 100
Angel Of The Morning,Merrilee Rush & The Turnabouts,1968-07-20,1968-07-26,13,Billboard Hot 100
"Turn Around, Look At Me",The Vogues,1968-07-20,1968-07-26,14,Billboard Hot 100
The Look Of Love,Sergio Mendes & Brasil '66,1968-07-20,1968-07-26,15,Billboard Hot 100
She's A Heartbreaker,Gene Pitney,1968-07-20,1968-07-26,16,Billboard Hot 100
MacArthur Park,Richard Harris,1968-07-20,1968-07-26,17,Billboard Hot 100
Yummy Yummy Yummy,Ohio Express,1968-07-20,1968-07-26,18,Billboard Hot 100
I Love You,People,1968-07-20,1968-07-26,19,Billboard Hot 100
Sky Pilot (Part One),Eric Burdon & The Animals,1968-07-20,1968-07-26,20,Billboard Hot 100
Pictures Of Matchstick Men,The Status Quo,1968-07-20,1968-07-26,21,Billboard Hot 100
Sunshine Of Your Love,Cream,1968-07-20,1968-07-26,22,Billboard Hot 100
Here Comes The Judge,Pigmeat Markham,1968-07-20,1968-07-26,23,Billboard Hot 100
Mony Mony,Tommy James And The Shondells,1968-07-20,1968-07-26,24,Billboard Hot 100
Never Give You Up,Jerry Butler,1968-07-20,1968-07-26,25,Billboard Hot 100
Autumn Of My Life,Bobby Goldsboro,1968-07-20,1968-07-26,26,Billboard Hot 100
Think,Aretha Franklin,1968-07-20,1968-07-26,27,Billboard Hot 100
I'm A Midnight Mover,Wilson Pickett,1968-07-20,1968-07-26,28,Billboard Hot 100
Mrs. Robinson,Simon & Garfunkel,1968-07-20,1968-07-26,29,Billboard Hot 100
Some Things You Never Get Used To,Diana Ross & The Supremes,1968-07-20,1968-07-26,30,Billboard Hot 100
D. W. Washburn,The Monkees,1968-07-20,1968-07-26,31,Billboard Hot 100
Folsom Prison Blues,Johnny Cash,1968-07-20,1968-07-26,32,Billboard Hot 100
Lover's Holiday,Peggy Scott & Jo Jo Benson,1968-07-20,1968-07-26,33,Billboard Hot 100
Don't Take It So Hard,Paul Revere & The Raiders Featuring Mark Lindsay,1968-07-20,1968-07-26,34,Billboard Hot 100
(You Keep Me) Hangin' On,Joe Simon,1968-07-20,1968-07-26,35,Billboard Hot 100
Stay In My Corner,The Dells,1968-07-20,1968-07-26,36,Billboard Hot 100
"Face It Girl, It's Over",Nancy Wilson,1968-07-20,1968-07-26,37,Billboard Hot 100
How'd We Ever Get This Way,Andy Kim,1968-07-20,1968-07-26,38,Billboard Hot 100
Born To Be Wild,Steppenwolf,1968-07-20,1968-07-26,39,Billboard Hot 100
Eleanor Rigby,Ray Charles,1968-07-20,1968-07-26,40,Billboard Hot 100
Dream A Little Dream Of Me,Mama Cass With The Mamas & The Papas,1968-07-20,1968-07-26,41,Billboard Hot 100
Choo Choo Train,The Box Tops,1968-07-20,1968-07-26,42,Billboard Hot 100
