song,artist,start_date,end_date,rank,ranking_list
Vision Of Love,Mariah Carey,1990-08-25,1990-08-31,1,Billboard Hot 100
Come Back To Me,Janet Jackson,1990-08-25,1990-08-31,2,Billboard Hot 100
If Wishes Came True,Sweet Sensation,1990-08-25,1990-08-31,3,Billboard Hot 100
Unskinny Bop,Poison,1990-08-25,1990-08-31,4,Billboard Hot 100
"Blaze Of Glory (From ""Young Guns II"")",Jon Bon Jovi,1990-08-25,1990-08-31,5,Billboard Hot 100
Release Me,Wilson Phillips,1990-08-25,1990-08-31,6,Billboard Hot 100
Do Me!,Bell Biv DeVoe,1990-08-25,1990-08-31,7,Billboard Hot 100
Have You Seen Her,M.C. Hammer,1990-08-25,1990-08-31,8,Billboard Hot 100
Jerk Out,The Time,1990-08-25,1990-08-31,9,Billboard Hot 100
Epic,Faith No More,1990-08-25,1990-08-31,10,Billboard Hot 100
Could This Be Love,Seduction,1990-08-25,1990-08-31,11,Billboard Hot 100
The Power,Snap!,1990-08-25,1990-08-31,12,Billboard Hot 100
Tonight,New Kids On The Block,1990-08-25,1990-08-31,13,Billboard Hot 100
"Cradle Of Love (From ""Ford Fairlane"")",Billy Idol,1990-08-25,1990-08-31,14,Billboard Hot 100
(Can't Live Without Your) Love And Affection,Nelson,1990-08-25,1990-08-31,15,Billboard Hot 100
Make You Sweat,Keith Sweat,1990-08-25,1990-08-31,16,Billboard Hot 100
"King Of Wishful Thinking (From ""Pretty Woman"")",Go West,1990-08-25,1990-08-31,17,Billboard Hot 100
Thieves In The Temple,Prince,1990-08-25,1990-08-31,18,Billboard Hot 100
Tic-Tac-Toe,Kyper,1990-08-25,1990-08-31,19,Billboard Hot 100
Banned In The U.S.A.,Luke Featuring The 2 Live Crew,1990-08-25,1990-08-31,20,Billboard Hot 100
Love And Emotion,Stevie B,1990-08-25,1990-08-31,21,Billboard Hot 100
Across The River,Bruce Hornsby & The Range,1990-08-25,1990-08-31,22,Billboard Hot 100
The Other Side,Aerosmith,1990-08-25,1990-08-31,23,Billboard Hot 100
Rub You The Right Way,Johnny Gill,1990-08-25,1990-08-31,24,Billboard Hot 100
Close To You,Maxi Priest,1990-08-25,1990-08-31,25,Billboard Hot 100
Can't Stop Falling Into Love,Cheap Trick,1990-08-25,1990-08-31,26,Billboard Hot 100
The Girl I Used To Know,Brother Beyond,1990-08-25,1990-08-31,27,Billboard Hot 100
Something Happened On The Way To Heaven,Phil Collins,1990-08-25,1990-08-31,28,Billboard Hot 100
I Didn't Want To Need You,Heart,1990-08-25,1990-08-31,29,Billboard Hot 100
Possession,Bad English,1990-08-25,1990-08-31,30,Billboard Hot 100
She Ain't Worth It,Glenn Medeiros Featuring Bobby Brown,1990-08-25,1990-08-31,31,Billboard Hot 100
"My, My, My",Johnny Gill,1990-08-25,1990-08-31,32,Billboard Hot 100
Hold On,En Vogue,1990-08-25,1990-08-31,33,Billboard Hot 100
Oh Girl,Paul Young,1990-08-25,1990-08-31,34,Billboard Hot 100
Heart Of Stone,Taylor Dayne,1990-08-25,1990-08-31,35,Billboard Hot 100
