song,artist,start_date,end_date,rank,ranking_list
Hot In Herre,Nelly,2002-07-06,2002-07-12,1,Billboard Hot 100
Without Me,Eminem,2002-07-06,2002-07-12,2,Billboard Hot 100
Foolish,Ashanti,2002-07-06,2002-07-12,3,Billboard Hot 100
Oh Boy,Cam'Ron Featuring Juelz Santana,2002-07-06,2002-07-12,4,Billboard Hot 100
Hero,Chad Kroeger Featuring Josey Scott,2002-07-06,2002-07-12,5,Billboard Hot 100
The Middle,Jimmy Eat World,2002-07-06,2002-07-12,6,Billboard Hot 100
I Need A Girl (Part One),P. Diddy Featuring Usher & Loon,2002-07-06,2002-07-12,7,Billboard Hot 100
A Thousand Miles,Vanessa Carlton,2002-07-06,2002-07-12,8,Billboard Hot 100
Addictive,Truth Hurts Featuring Rakim,2002-07-06,2002-07-12,9,Billboard Hot 100
I'm Gonna Be Alright,Jennifer Lopez Featuring Nas,2002-07-06,2002-07-12,10,Billboard Hot 100
Complicated,Avril Lavigne,2002-07-06,2002-07-12,11,Billboard Hot 100
Still Fly,Big Tymers,2002-07-06,2002-07-12,12,Billboard Hot 100
I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",2002-07-06,2002-07-12,13,Billboard Hot 100
Days Go By,Dirty Vegas,2002-07-06,2002-07-12,14,Billboard Hot 100
What's Luv?,Fat Joe Featuring Ashanti,2002-07-06,2002-07-12,15,Billboard Hot 100
halfcrazy,Musiq,2002-07-06,2002-07-12,16,Billboard Hot 100
Hella Good,No Doubt,2002-07-06,2002-07-12,17,Billboard Hot 100
Full Moon,Brandy,2002-07-06,2002-07-12,18,Billboard Hot 100
Soak Up The Sun,Sheryl Crow,2002-07-06,2002-07-12,19,Billboard Hot 100
Blurry,Puddle Of Mudd,2002-07-06,2002-07-12,20,Billboard Hot 100
All You Wanted,Michelle Branch,2002-07-06,2002-07-12,21,Billboard Hot 100
U Don't Have To Call,Usher,2002-07-06,2002-07-12,22,Billboard Hot 100
Wasting My Time,Default,2002-07-06,2002-07-12,23,Billboard Hot 100
Just A Friend 2002,Mario,2002-07-06,2002-07-12,24,Billboard Hot 100
