song,artist,start_date,end_date,rank,ranking_list
Hero,Mariah Carey,1993-12-25,1993-12-31,1,Billboard Hot 100
Again,Janet Jackson,1993-12-25,1993-12-31,2,Billboard Hot 100
All That She Wants,Ace Of Base,1993-12-25,1993-12-31,3,Billboard Hot 100
I'd Do Anything For Love (But I Won't Do That),Meat Loaf,1993-12-25,1993-12-31,4,Billboard Hot 100
All For Love,Bryan Adams/Rod Stewart/Sting,1993-12-25,1993-12-31,5,Billboard Hot 100
Gangsta Lean,DRS,1993-12-25,1993-12-31,6,Billboard Hot 100
Shoop,Salt-N-Pepa,1993-12-25,1993-12-31,7,Billboard Hot 100
Breathe Again,Toni Braxton,1993-12-25,1993-12-31,8,Billboard Hot 100
What's My Name?,Snoop Dogg,1993-12-25,1993-12-31,9,Billboard Hot 100
Said I Loved You...But I Lied,Michael Bolton,1993-12-25,1993-12-31,10,Billboard Hot 100
Please Forgive Me,Bryan Adams,1993-12-25,1993-12-31,11,Billboard Hot 100
Can We Talk,Tevin Campbell,1993-12-25,1993-12-31,12,Billboard Hot 100
Whoomp! (There It Is),Tag Team,1993-12-25,1993-12-31,13,Billboard Hot 100
Just Kickin' It,Xscape,1993-12-25,1993-12-31,14,Billboard Hot 100
Keep Ya Head Up,2Pac,1993-12-25,1993-12-31,15,Billboard Hot 100
Linger,The Cranberries,1993-12-25,1993-12-31,16,Billboard Hot 100
Hey Mr. D.J.,Zhane,1993-12-25,1993-12-31,17,Billboard Hot 100
Because The Night,"10,000 Maniacs",1993-12-25,1993-12-31,18,Billboard Hot 100
Getto Jam,Domino,1993-12-25,1993-12-31,19,Billboard Hot 100
Mr. Vain,Culture Beat,1993-12-25,1993-12-31,20,Billboard Hot 100
Never Keeping Secrets,Babyface,1993-12-25,1993-12-31,21,Billboard Hot 100
What Is Love,Haddaway,1993-12-25,1993-12-31,22,Billboard Hot 100
Cry For You,Jodeci,1993-12-25,1993-12-31,23,Billboard Hot 100
"I Can See Clearly Now (From ""Cool Runnings"")",Jimmy Cliff,1993-12-25,1993-12-31,24,Billboard Hot 100
Come Baby Come,K7,1993-12-25,1993-12-31,25,Billboard Hot 100
Dreamlover,Mariah Carey,1993-12-25,1993-12-31,26,Billboard Hot 100
Sex Me (Parts I & II),R. Kelly,1993-12-25,1993-12-31,27,Billboard Hot 100
The Power Of Love,Celine Dion,1993-12-25,1993-12-31,28,Billboard Hot 100
All About Soul,Billy Joel,1993-12-25,1993-12-31,29,Billboard Hot 100
"Never Should've Let You Go (From ""Sister Act 2"")",Hi-Five,1993-12-25,1993-12-31,30,Billboard Hot 100
Time And Chance,Color Me Badd,1993-12-25,1993-12-31,31,Billboard Hot 100
Dreams,Gabrielle,1993-12-25,1993-12-31,32,Billboard Hot 100
Jessie,Joshua Kadison,1993-12-25,1993-12-31,33,Billboard Hot 100
U.N.I.T.Y.,Queen Latifah,1993-12-25,1993-12-31,34,Billboard Hot 100
Cryin',Aerosmith,1993-12-25,1993-12-31,35,Billboard Hot 100
Anniversary,Tony Toni Tone,1993-12-25,1993-12-31,36,Billboard Hot 100
Both Sides Of The Story,Phil Collins,1993-12-25,1993-12-31,37,Billboard Hot 100
The River Of Dreams,Billy Joel,1993-12-25,1993-12-31,38,Billboard Hot 100
(I Know I Got) Skillz,Shaquille O'Neal,1993-12-25,1993-12-31,39,Billboard Hot 100
Sweat (A La La La La Long),Inner Circle,1993-12-25,1993-12-31,40,Billboard Hot 100
No Rain,Blind Melon,1993-12-25,1993-12-31,41,Billboard Hot 100
Understanding,Xscape,1993-12-25,1993-12-31,42,Billboard Hot 100
If,Janet Jackson,1993-12-25,1993-12-31,43,Billboard Hot 100
